BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Best Result	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Best Result	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Best Result	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Best Result	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Best Result	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	5628710.0	4972.358657243816	1132.0	evo_1286_AP.026	874678.0	2.0	0.15539581893542215	0.0017667844522968198	3210938.0	17.0	0.2724057580682031	0.11764705882352941	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	693411.0	25681.88888888889	27.0	1053058	190021.0	3.0	0.27403805246816104	0.1111111111111111	5189366.0	96.0	0.03661738254730925	0.03125	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	468202.0	29262.625	16.0	evo_1035930.011	246013.0	3.0	0.5254420100725755	0.1875	2260928.0	56.0	0.10881062997140997	0.05357142857142857	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	7400322.0	2018.6366612111292	3666.0	1036743	2633854.0	1008.0	0.35591072928988765	0.27495908346972175	5098574.0	1898.0	0.5165864023940812	0.5310853530031612	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1422786.0	40651.02857142857	35.0	1049056	427222.0	1.0	0.300271439274775	0.02857142857142857	3262395.0	34.0	0.1309534866256232	0.029411764705882353	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	1663151.0	1737.8798328108674	957.0	1220_AJ	493061.0	544.0	0.29646195685178317	0.5684430512016719	2614190.0	5347.0	0.1886094736801839	0.10173929306152983	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	2679026.0	20143.052631578947	133.0	1139_AG	1378643.0	3.0	0.514606054588496	0.022556390977443608	7277813.0	67.0	0.18943094580748365	0.04477611940298507	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	15612089.0	92379.22485207101	169.0	1036755	5593177.0	57.0	0.35825935914149604	0.33727810650887574	6463736.0	109.0	0.8653164361910821	0.5229357798165137	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	6394743.0	92677.43478260869	69.0	1036539	1036496.0	5.0	0.16208563815621677	0.07246376811594203	4674737.0	56.0	0.22172284772383988	0.08928571428571429	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	857926.0	122560.85714285714	7.0	evo_1049056.013	255507.0	2.0	0.2978193923485242	0.2857142857142857	3515086.0	26.0	0.07268869097370591	0.07692307692307693	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	9889847.0	164830.78333333333	60.0	1285_BH	3272394.0	3.0	0.3308841886027155	0.05	4566533.0	6.0	0.7166036027769864	0.5	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	2127230.0	13636.089743589744	156.0	1036707	546375.0	64.0	0.2568481076329311	0.41025641025641024	4004609.0	760.0	0.1364365409956378	0.08421052631578947	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	49480.0	16493.333333333332	3.0	1036641	49480.0	3.0	1.0	1.0	2630685.0	149.0	0.018808789345740748	0.020134228187919462	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	3890808.0	176854.9090909091	22.0	1139_AG	1236184.0	3.0	0.3177190958793135	0.13636363636363635	7277813.0	67.0	0.16985652145775113	0.04477611940298507	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	51944.0	51944.0	1.0	1220_AD	51944.0	1.0	1.0	1.0	3480725.0	41.0	0.014923327754993571	0.024390243902439025	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	34813.0	17406.5	2.0	evo_1035930.029	17407.0	1.0	0.5000143624508087	0.5	2412130.0	59.0	0.007216443558183017	0.01694915254237288	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	5623964.0	67758.60240963855	83.0	1035900	2812417.0	22.0	0.5000773475790385	0.26506024096385544	7279109.0	94.0	0.38636830414271855	0.23404255319148937	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	2875679.0	151351.52631578947	19.0	1049089	945856.0	3.0	0.32891570999405706	0.15789473684210525	3124289.0	27.0	0.30274280004186555	0.1111111111111111	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	6640732.0	132814.64	50.0	1030752	1644022.0	14.0	0.2475663827421435	0.28	6277722.0	84.0	0.2618819374288954	0.16666666666666666	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	2789807.0	42269.80303030303	66.0	1036641	641637.0	18.0	0.22999332928765323	0.2727272727272727	2630685.0	149.0	0.24390491449945548	0.12080536912751678	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	15926911.0	138494.87826086956	115.0	1030836	4106565.0	32.0	0.2578381332073746	0.2782608695652174	4897781.0	69.0	0.8384541897647119	0.463768115942029	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	541591.0	270795.5	2.0	evo_1035930.029	270869.0	1.0	0.5001357112655122	0.5	2412130.0	59.0	0.11229452807269923	0.01694915254237288	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	7867524.0	167394.12765957447	47.0	1139_AG	1553014.0	4.0	0.19739552113218847	0.0851063829787234	7277813.0	67.0	0.2133902038977918	0.05970149253731343	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	1594495.0	531498.3333333334	3.0	evo_1049056.011	593364.0	1.0	0.37213286965465553	0.3333333333333333	3354404.0	26.0	0.1768910363808295	0.038461538461538464	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	734587.0	26235.25	28.0	1036641	194714.0	8.0	0.2650659486214703	0.2857142857142857	2630685.0	149.0	0.07401646339261447	0.053691275167785234	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	62303.0	31151.5	2.0	evo_1035930.029	34170.0	1.0	0.5484487103349759	0.5	2412130.0	59.0	0.014165903164423144	0.01694915254237288	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	5956651.0	20469.591065292097	291.0	1365_A	1393078.0	254.0	0.2338693336238769	0.872852233676976	7016396.0	2879.0	0.198546091184135	0.08822507815213616	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	321438.0	107146.0	3.0	evo_1035930.011	113508.0	1.0	0.353125641647845	0.3333333333333333	2260928.0	56.0	0.05020416395391627	0.017857142857142856	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	12453824.0	116390.8785046729	107.0	1030755	2336157.0	25.0	0.18758551590258543	0.2336448598130841	4614937.0	87.0	0.5062164445581814	0.28735632183908044	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	927480.0	463740.0	2.0	evo_1049056.015	464163.0	1.0	0.500456074524518	0.5	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	205586.0	102793.0	2.0	evo_1035930.032	183000.0	1.0	0.8901384335509227	0.5	2294831.0	58.0	0.07974443433960932	0.017241379310344827	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	127586.0	63793.0	2.0	evo_1049056.011	63916.0	1.0	0.5009640556173874	0.5	3354404.0	26.0	0.0190543536198979	0.038461538461538464	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	4105858.0	22810.32222222222	180.0	1036707	605836.0	58.0	0.1475540556931097	0.32222222222222224	4004609.0	760.0	0.15128468222490635	0.07631578947368421	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	2200705.0	157193.2142857143	14.0	1220_AD	882785.0	4.0	0.4011373627996483	0.2857142857142857	3480725.0	41.0	0.25362101286369937	0.0975609756097561	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1668826.0	5072.419452887538	329.0	1365_A	897973.0	297.0	0.5380866549298728	0.9027355623100304	7016396.0	2879.0	0.1279820865298937	0.1031608197290726	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1165114.0	3530.6484848484847	330.0	1365_A	668597.0	297.0	0.5738468510377526	0.9	7016396.0	2879.0	0.09529065919312422	0.1031608197290726	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	59771.0	59771.0	1.0	evo_1049056.015	59771.0	1.0	1.0	1.0	3365233.0	26.0	0.017761325887390263	0.038461538461538464	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	250806.0	125403.0	2.0	evo_1035930.029	136274.0	1.0	0.5433442581118474	0.5	2412130.0	59.0	0.05649529668798945	0.01694915254237288	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	909976.0	15166.266666666666	60.0	1036707	294166.0	21.0	0.32326786640526783	0.35	4004609.0	760.0	0.07345685933383259	0.02763157894736842	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	71476.0	35738.0	2.0	evo_1035930.032	49024.0	1.0	0.6858805752980022	0.5	2294831.0	58.0	0.021362793164289656	0.017241379310344827	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	4765465.0	8540.259856630824	558.0	1036743	992436.0	183.0	0.20825585750813405	0.3279569892473118	5098574.0	1898.0	0.1946497197059413	0.0964172813487882	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	28675.0	28675.0	1.0	1036641	28675.0	1.0	1.0	1.0	2630685.0	149.0	0.010900202798890783	0.006711409395973154	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1193072.0	70180.70588235294	17.0	evo_1049056.031	261572.0	2.0	0.21924242627435728	0.11764705882352941	3375491.0	35.0	0.0774915412305943	0.05714285714285714	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	2311555.0	4462.46138996139	518.0	1030836	349200.0	3.0	0.15106713878752615	0.005791505791505791	4897781.0	69.0	0.07129759374704586	0.043478260869565216	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	2378345.0	5136.8142548596115	463.0	evo_1286_AP.008	976922.0	1.0	0.41075706005646784	0.0021598272138228943	3383934.0	18.0	0.28869416483891236	0.05555555555555555	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	598326.0	14245.857142857143	42.0	1365_A	277347.0	23.0	0.46353827177826135	0.5476190476190477	7016396.0	2879.0	0.039528413162541	0.00798888502952414	NA	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1566217.0	5327.268707482993	294.0	1365_A	1074570.0	273.0	0.6860926678742473	0.9285714285714286	7016396.0	2879.0	0.15315127595420783	0.09482459187217784	NA	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 110 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/0.fna	2694079.0	1613.2209580838323	1670.0	1048993	893327.0	527.0	0.3315890142790913	0.3155688622754491	3633593.0	2488.0	0.2458522459725126	0.21181672025723472	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/10.fna	642139.0	22933.535714285714	28.0	1048783	172233.0	4.0	0.26821762889343276	0.14285714285714285	2423571.0	72.0	0.07106579506026438	0.05555555555555555	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/11.fna	599854.0	27266.090909090908	22.0	evo_1035930.011	246013.0	3.0	0.41012146288930307	0.13636363636363635	2260928.0	56.0	0.10881062997140997	0.05357142857142857	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/13.fna	3194358.0	1551.4123360854785	2059.0	1048993	1083887.0	717.0	0.3393129386249131	0.34822729480330256	3633593.0	2488.0	0.2982962043354883	0.28818327974276525	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/14.fna	1296846.0	28818.8	45.0	1035930	224837.0	5.0	0.17337216600891703	0.1111111111111111	2197372.0	60.0	0.10232086328577956	0.08333333333333333	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/15.fna	832615.0	957.028735632184	870.0	1220_AJ	430700.0	490.0	0.5172859004461846	0.5632183908045977	2614190.0	5347.0	0.16475466588120985	0.09164017205909857	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/16.fna	1443589.0	9560.192052980132	151.0	1365_A	984267.0	125.0	0.6818194098181685	0.8278145695364238	7016396.0	2879.0	0.1402809932620679	0.04341785342132685	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/17.fna	11078449.0	149708.77027027027	74.0	1035900	3317903.0	25.0	0.2994916526672642	0.33783783783783783	7279109.0	94.0	0.4558116934366555	0.26595744680851063	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/18.fna	6852908.0	100778.05882352941	68.0	1036539	1036496.0	5.0	0.1512490755749238	0.07352941176470588	4674737.0	56.0	0.22172284772383988	0.08928571428571429	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/19.fna	857926.0	122560.85714285714	7.0	evo_1049056.013	255507.0	2.0	0.2978193923485242	0.2857142857142857	3515086.0	26.0	0.07268869097370591	0.07692307692307693	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/1.fna	14367384.0	122798.15384615384	117.0	1052947	2302375.0	14.0	0.16025011929798771	0.11965811965811966	4767044.0	48.0	0.4829775013614307	0.2916666666666667	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/21.fna	4275621.0	10131.803317535545	422.0	1036707	1056861.0	151.0	0.24718304077933942	0.3578199052132701	4004609.0	760.0	0.26391115836777074	0.1986842105263158	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/22.fna	49480.0	16493.333333333332	3.0	1036641	49480.0	3.0	1.0	1.0	2630685.0	149.0	0.018808789345740748	0.020134228187919462	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/23.fna	5500050.0	137501.25	40.0	1139_AG	1236184.0	3.0	0.22475868401196353	0.075	7277813.0	67.0	0.16985652145775113	0.04477611940298507	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/25.fna	34813.0	17406.5	2.0	evo_1035930.029	17407.0	1.0	0.5000143624508087	0.5	2412130.0	59.0	0.007216443558183017	0.01694915254237288	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/26.fna	1007826.0	25195.65	40.0	1048783	333626.0	9.0	0.3310353176044277	0.225	2423571.0	72.0	0.13765885133961414	0.125	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/29.fna	14116840.0	134446.09523809524	105.0	1052944	2346612.0	21.0	0.16622785269224558	0.2	5188144.0	93.0	0.45230278882004815	0.22580645161290322	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/30.fna	10031445.0	128608.26923076923	78.0	1139_AG	2444476.0	6.0	0.24368134401374877	0.07692307692307693	7277813.0	67.0	0.33588057291386847	0.08955223880597014	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/33.fna	3570845.0	42009.94117647059	85.0	1035930	826850.0	15.0	0.23155583622363896	0.17647058823529413	2197372.0	60.0	0.3762904050838911	0.25	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/34.fna	18238650.0	159988.15789473685	114.0	1030836	4174218.0	32.0	0.22886661019318863	0.2807017543859649	4897781.0	69.0	0.8522671797697774	0.463768115942029	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/35.fna	541591.0	270795.5	2.0	evo_1035930.029	270869.0	1.0	0.5001357112655122	0.5	2412130.0	59.0	0.11229452807269923	0.01694915254237288	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/36.fna	9420039.0	140597.59701492538	67.0	1139_AG	1553014.0	4.0	0.16486279940029971	0.05970149253731343	7277813.0	67.0	0.2133902038977918	0.05970149253731343	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/37.fna	1594495.0	531498.3333333334	3.0	evo_1049056.011	593364.0	1.0	0.37213286965465553	0.3333333333333333	3354404.0	26.0	0.1768910363808295	0.038461538461538464	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/38.fna	1002043.0	25693.410256410258	39.0	1036707	205477.0	13.0	0.20505806637040527	0.3333333333333333	4004609.0	760.0	0.05131012790512132	0.017105263157894738	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/39.fna	62303.0	31151.5	2.0	evo_1035930.029	34170.0	1.0	0.5484487103349759	0.5	2412130.0	59.0	0.014165903164423144	0.01694915254237288	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/3.fna	5538623.0	19231.32986111111	288.0	1365_A	1333432.0	248.0	0.24075153697949833	0.8611111111111112	7016396.0	2879.0	0.1900451456844796	0.08614102118791248	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/40.fna	321438.0	107146.0	3.0	evo_1035930.011	113508.0	1.0	0.353125641647845	0.3333333333333333	2260928.0	56.0	0.05020416395391627	0.017857142857142856	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/41.fna	5089059.0	90876.05357142857	56.0	1035900	1379595.0	9.0	0.2710903921530483	0.16071428571428573	7279109.0	94.0	0.1895280040455501	0.09574468085106383	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/42.fna	1354702.0	451567.3333333333	3.0	evo_1049056.015	464163.0	1.0	0.34263107310685303	0.3333333333333333	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/43.fna	205586.0	102793.0	2.0	evo_1035930.032	183000.0	1.0	0.8901384335509227	0.5	2294831.0	58.0	0.07974443433960932	0.017241379310344827	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/44.fna	127586.0	63793.0	2.0	evo_1049056.011	63916.0	1.0	0.5009640556173874	0.5	3354404.0	26.0	0.0190543536198979	0.038461538461538464	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/45.fna	2419231.0	13667.97175141243	177.0	1036743	429433.0	50.0	0.17750805937919942	0.2824858757062147	5098574.0	1898.0	0.0842260992975683	0.026343519494204427	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/46.fna	3804785.0	131199.4827586207	29.0	1030878	913903.0	3.0	0.24019832920914058	0.10344827586206896	3288233.0	22.0	0.2779313388071952	0.13636363636363635	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/49.fna	1173322.0	3701.3312302839117	317.0	1365_A	839322.0	280.0	0.7153381595163135	0.8832807570977917	7016396.0	2879.0	0.11962295172621386	0.09725599166377215	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/4.fna	1255129.0	3285.6780104712043	382.0	1365_A	766846.0	343.0	0.6109698684358341	0.8979057591623036	7016396.0	2879.0	0.10929343212669296	0.11913858978812088	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/50.fna	59771.0	59771.0	1.0	evo_1049056.015	59771.0	1.0	1.0	1.0	3365233.0	26.0	0.017761325887390263	0.038461538461538464	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/51.fna	250806.0	125403.0	2.0	evo_1035930.029	136274.0	1.0	0.5433442581118474	0.5	2412130.0	59.0	0.05649529668798945	0.01694915254237288	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/55.fna	1257879.0	15529.37037037037	81.0	1036728	258191.0	19.0	0.20525901139934763	0.2345679012345679	2012577.0	340.0	0.1282887561569073	0.05588235294117647	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/56.fna	71476.0	35738.0	2.0	evo_1035930.032	49024.0	1.0	0.6858805752980022	0.5	2294831.0	58.0	0.021362793164289656	0.017241379310344827	NA	DCMB - 1540 it.	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins2/57.fna	4508991.0	3748.122194513716	1203.0	1036743	1776711.0	439.0	0.3940373799814637	0.3649210307564422	5098574.0	1898.0	0.3484721414262105	0.23129610115911486	NA	DCMB - 1540 it.	gsa
