BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - Interval	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1063774.0	9413.929203539823	113.0	1220_AD	507303.0	1.0	0.4768898281025857	0.008849557522123894	3480725.0	41.0	0.14574636031286586	0.024390243902439025	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	3720204.0	14646.472440944883	254.0	evo_1049056.031	450079.0	3.0	0.12098234397898609	0.011811023622047244	3375491.0	35.0	0.13333734262659863	0.08571428571428572	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1652183.0	15297.99074074074	108.0	1052947	492545.0	3.0	0.29811770245789965	0.027777777777777776	4767044.0	48.0	0.10332293975050366	0.0625	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	3526291.0	11230.226114649682	314.0	1030836	475140.0	3.0	0.13474214124699294	0.009554140127388535	4897781.0	69.0	0.09701127918949418	0.043478260869565216	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	1074431.0	9105.347457627118	118.0	1053058	386307.0	4.0	0.3595456571897125	0.03389830508474576	5189366.0	96.0	0.07444204166751776	0.041666666666666664	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	1296939.0	6790.2565445026175	191.0	1049056	269055.0	2.0	0.20745385866258936	0.010471204188481676	3262395.0	34.0	0.08247161977626866	0.058823529411764705	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	1339225.0	10888.008130081302	123.0	1030752	495446.0	3.0	0.3699497843902257	0.024390243902439025	6277722.0	84.0	0.0789213029821964	0.03571428571428571	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	2957543.0	14862.02512562814	199.0	1030836	602646.0	4.0	0.20376576097118454	0.020100502512562814	4897781.0	69.0	0.12304470126369473	0.057971014492753624	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	3796875.0	13092.672413793103	290.0	evo_1035930.032	459292.0	5.0	0.12096579423868313	0.017241379310344827	2294831.0	58.0	0.20014197123884067	0.08620689655172414	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	2893819.0	29833.18556701031	97.0	1285_BH	1157404.0	2.0	0.39995728827545884	0.020618556701030927	4566533.0	6.0	0.2534535499907698	0.3333333333333333	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	2529828.0	8294.518032786886	305.0	1286_AP	616408.0	3.0	0.24365609045358025	0.009836065573770493	2975025.0	18.0	0.20719422525861128	0.16666666666666666	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1527765.0	6185.283400809717	247.0	1036743	253503.0	70.0	0.16593062414703832	0.2834008097165992	5098574.0	1898.0	0.049720372794432324	0.0368809272918862	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	2444537.0	12865.984210526316	190.0	1052947	643232.0	2.0	0.26313040056256054	0.010526315789473684	4767044.0	48.0	0.13493309480676074	0.041666666666666664	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	3281213.0	13903.444915254237	236.0	1036554	1053590.0	3.0	0.3210977159971023	0.012711864406779662	2656463.0	25.0	0.3966138432946365	0.12	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	635760.0	5005.9842519685035	127.0	1365_A	210581.0	75.0	0.33122719265131495	0.5905511811023622	7016396.0	2879.0	0.030012701677613406	0.02605071205279611	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	945950.0	8016.525423728814	118.0	1030752	324659.0	2.0	0.3432094719594059	0.01694915254237288	6277722.0	84.0	0.05171605241519137	0.023809523809523808	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	3165724.0	28015.256637168142	113.0	1220_AD	766457.0	1.0	0.24211112529077078	0.008849557522123894	3480725.0	41.0	0.2202003892867147	0.024390243902439025	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	1347822.0	11422.22033898305	118.0	1052944	260137.0	4.0	0.19300545621009302	0.03389830508474576	5188144.0	93.0	0.0501406668743196	0.043010752688172046	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	1478841.0	18257.296296296296	81.0	1220_AD	483873.0	4.0	0.32719744719006305	0.04938271604938271	3480725.0	41.0	0.1390150040580626	0.0975609756097561	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	3601728.0	11808.944262295083	305.0	evo_1049056.031	493820.0	3.0	0.13710641114487268	0.009836065573770493	3375491.0	35.0	0.14629575371405226	0.08571428571428572	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	2244161.0	15370.965753424658	146.0	1139_AG	391475.0	2.0	0.17444158418224004	0.0136986301369863	7277813.0	67.0	0.05379019768713486	0.029850746268656716	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	3877830.0	17870.184331797234	217.0	evo_1049056.015	713418.0	2.0	0.1839735109584484	0.009216589861751152	3365233.0	26.0	0.21199661360743818	0.07692307692307693	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	2671759.0	26987.464646464647	99.0	1049089	785947.0	1.0	0.29416837371933624	0.010101010101010102	3124289.0	27.0	0.2515602749937666	0.037037037037037035	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	1960285.0	8100.351239669421	242.0	1035900	295378.0	1.0	0.15068115095509071	0.004132231404958678	7279109.0	94.0	0.04057886755095988	0.010638297872340425	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	2093312.0	9387.04932735426	223.0	1053058	691621.0	8.0	0.3303955645407851	0.03587443946188341	5189366.0	96.0	0.13327658908621978	0.08333333333333333	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	3930182.0	20363.63730569948	193.0	1036539	995028.0	7.0	0.2531760615666145	0.03626943005181347	4674737.0	56.0	0.2128521882621418	0.125	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	1420898.0	8611.50303030303	165.0	1365_A	391357.0	118.0	0.2754293411631236	0.7151515151515152	7016396.0	2879.0	0.05577749602502481	0.04098645362973254	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	1074486.0	10136.66037735849	106.0	1220_AD	182394.0	1.0	0.16975000139601631	0.009433962264150943	3480725.0	41.0	0.052401152058838316	0.024390243902439025	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	953654.0	11773.506172839507	81.0	1030752	309084.0	4.0	0.3241049688880873	0.04938271604938271	6277722.0	84.0	0.04923505692032874	0.047619047619047616	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	1490909.0	18872.26582278481	79.0	1139_AG	390265.0	3.0	0.2617631257172638	0.0379746835443038	7277813.0	67.0	0.053623938949791644	0.04477611940298507	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	3918264.0	21294.91304347826	184.0	evo_1049056.013	554984.0	1.0	0.14164027742898386	0.005434782608695652	3515086.0	26.0	0.15788632198472527	0.038461538461538464	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	2189649.0	7656.115384615385	286.0	1036743	315951.0	85.0	0.14429298942433239	0.2972027972027972	5098574.0	1898.0	0.061968503350152415	0.044783983140147525	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	1593570.0	7588.428571428572	210.0	evo_1049056.015	175453.0	2.0	0.1101005917531078	0.009523809523809525	3365233.0	26.0	0.05213695455856994	0.07692307692307693	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	7467289.0	120440.14516129032	62.0	evo_1286_AP.026	1315727.0	2.0	0.1761987516486907	0.03225806451612903	3210938.0	17.0	0.40976406271313864	0.11764705882352941	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	1929807.0	16354.296610169491	118.0	1030878	472090.0	1.0	0.24463068068464877	0.00847457627118644	3288233.0	22.0	0.14356950982488162	0.045454545454545456	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	1536104.0	6950.696832579186	221.0	evo_1049056.031	309582.0	2.0	0.20153713550645008	0.00904977375565611	3375491.0	35.0	0.09171465721579468	0.05714285714285714	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	2364760.0	16653.23943661972	142.0	1036539	426390.0	2.0	0.18031005260576127	0.014084507042253521	4674737.0	56.0	0.09121154837159823	0.03571428571428571	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	2956595.0	27375.87962962963	108.0	1285_BH	1684314.0	1.0	0.5696803248331272	0.009259259259259259	4566533.0	6.0	0.36883867914674	0.16666666666666666	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	8317743.0	47259.90340909091	176.0	1035900	1750002.0	26.0	0.21039385323638876	0.14772727272727273	7279109.0	94.0	0.2404143144442541	0.2765957446808511	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	3926360.0	32719.666666666668	120.0	1285_BH	769323.0	1.0	0.19593796799070895	0.008333333333333333	4566533.0	6.0	0.16846982163492522	0.16666666666666666	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	2479375.0	27858.14606741573	89.0	1139_AG	1364197.0	2.0	0.5502180993193849	0.02247191011235955	7277813.0	67.0	0.18744600884908694	0.029850746268656716	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	1474482.0	6042.959016393443	244.0	1036743	257490.0	78.0	0.1746308195013571	0.319672131147541	5098574.0	1898.0	0.050502356148993816	0.0410958904109589	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	4547743.0	25406.385474860333	179.0	evo_1286_AP.008	876609.0	2.0	0.19275693459370946	0.0111731843575419	3383934.0	18.0	0.2590502651647461	0.1111111111111111	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1379642.0	13139.44761904762	105.0	1139_AG	442569.0	3.0	0.32078539215245694	0.02857142857142857	7277813.0	67.0	0.060810713328303435	0.04477611940298507	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1840290.0	7732.310924369748	238.0	1036539	477434.0	2.0	0.2594341109281689	0.008403361344537815	4674737.0	56.0	0.10213066531871205	0.03571428571428571	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	3293847.0	25935.803149606298	127.0	1139_AG	858461.0	3.0	0.2606256453320388	0.023622047244094488	7277813.0	67.0	0.11795590241189215	0.04477611940298507	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	3704530.0	14470.8203125	256.0	1053058	851218.0	9.0	0.22977759661819447	0.03515625	5189366.0	96.0	0.16403121306147997	0.09375	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	2051523.0	7406.220216606498	277.0	evo_1049056.011	411190.0	1.0	0.2004315818053222	0.0036101083032490976	3354404.0	26.0	0.12258213381572404	0.038461538461538464	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	1347582.0	8422.3875	160.0	1053058	462165.0	5.0	0.34295872162139296	0.03125	5189366.0	96.0	0.08906001234062119	0.052083333333333336	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/54.fna	3857081.0	30856.648	125.0	1049005	684185.0	3.0	0.1773841410123355	0.024	4107833.0	23.0	0.1665561866804225	0.13043478260869565	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	1378026.0	6890.13	200.0	1036743	212460.0	58.0	0.15417706197125453	0.29	5098574.0	1898.0	0.04167047492102694	0.030558482613277135	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	3020849.0	30824.98979591837	98.0	1049005	1173000.0	1.0	0.3883014344642847	0.01020408163265306	4107833.0	23.0	0.28555201732884467	0.043478260869565216	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	3309360.0	18385.333333333332	180.0	1030836	511028.0	2.0	0.15441898131360746	0.011111111111111112	4897781.0	69.0	0.10433867908752964	0.028985507246376812	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	1650263.0	8419.709183673469	196.0	evo_1049056.013	431008.0	1.0	0.2611753399306656	0.00510204081632653	3515086.0	26.0	0.12261663014788259	0.038461538461538464	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	1226079.0	8757.707142857143	140.0	evo_1049056.015	431755.0	1.0	0.3521428880194506	0.007142857142857143	3365233.0	26.0	0.1282986943251775	0.038461538461538464	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	2064502.0	14237.944827586207	145.0	1139_AG	741830.0	2.0	0.35932636538981316	0.013793103448275862	7277813.0	67.0	0.10193034638290377	0.029850746268656716	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	2801050.0	21883.203125	128.0	1049089	934833.0	5.0	0.3337437746559326	0.0390625	3124289.0	27.0	0.2992146373142818	0.18518518518518517	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	2770703.0	19650.375886524824	141.0	1030836	618605.0	7.0	0.2232664417658623	0.04964539007092199	4897781.0	69.0	0.12630311563542757	0.10144927536231885	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	2623400.0	11659.555555555555	225.0	1030836	393907.0	4.0	0.1501513303346802	0.017777777777777778	4897781.0	69.0	0.08042560498315461	0.057971014492753624	NA	DCMB 20 - Fixed Size	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1796191.0	6855.6908396946565	262.0	evo_1035930.011	457401.0	3.0	0.2546505354942765	0.011450381679389313	2260928.0	56.0	0.2023067519177966	0.05357142857142857	NA	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Fixed Size	gsa
