BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCMB 20 - Fixed Size	evo_1049056.011	3354404	0.2004315818053222	0.0036101083032490976	NA	0.12258213381572404	0.038461538461538464	26	7406.220216606498	2051523	277	411190	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCMB 20 - Fixed Size	1139_AG	7277813	0.2606256453320388	0.023622047244094488	NA	0.11795590241189215	0.04477611940298507	67	25935.803149606298	3293847	127	858461	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/57.fna	DCMB 20 - Fixed Size	1030836	4897781	0.15441898131360746	0.011111111111111112	NA	0.10433867908752964	0.028985507246376812	69	18385.333333333332	3309360	180	511028	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB 20 - Fixed Size	1052947	4767044	0.29811770245789965	0.027777777777777776	NA	0.10332293975050366	0.0625	48	15297.99074074074	1652183	108	492545	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB 20 - Fixed Size	1036539	4674737	0.2594341109281689	0.008403361344537815	NA	0.10213066531871205	0.03571428571428571	56	7732.310924369748	1840290	238	477434	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB 20 - Fixed Size	1139_AG	7277813	0.35932636538981316	0.013793103448275862	NA	0.10193034638290377	0.029850746268656716	67	14237.944827586207	2064502	145	741830	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB 20 - Fixed Size	1030836	4897781	0.13474214124699294	0.009554140127388535	NA	0.09701127918949418	0.043478260869565216	69	11230.226114649682	3526291	314	475140	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	DCMB 20 - Fixed Size	evo_1049056.031	3375491	0.20153713550645008	0.00904977375565611	NA	0.09171465721579468	0.05714285714285714	35	6950.696832579186	1536104	221	309582	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB 20 - Fixed Size	1036539	4674737	0.18031005260576127	0.014084507042253521	NA	0.09121154837159823	0.03571428571428571	56	16653.23943661972	2364760	142	426390	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	DCMB 20 - Fixed Size	1053058	5189366	0.34295872162139296	0.03125	NA	0.08906001234062119	0.052083333333333336	96	8422.3875	1347582	160	462165	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB 20 - Fixed Size	1049056	3262395	0.20745385866258936	0.010471204188481676	NA	0.08247161977626866	0.058823529411764705	34	6790.2565445026175	1296939	191	269055	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB 20 - Fixed Size	1030836	4897781	0.1501513303346802	0.017777777777777778	NA	0.08042560498315461	0.057971014492753624	69	11659.555555555555	2623400	225	393907	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB 20 - Fixed Size	1030752	6277722	0.3699497843902257	0.024390243902439025	NA	0.0789213029821964	0.03571428571428571	84	10888.008130081302	1339225	123	495446	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB 20 - Fixed Size	1053058	5189366	0.3595456571897125	0.03389830508474576	NA	0.07444204166751776	0.041666666666666664	96	9105.347457627118	1074431	118	386307	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB 20 - Fixed Size	1036743	5098574	0.14429298942433239	0.2972027972027972	NA	0.061968503350152415	0.044783983140147525	1898	7656.115384615385	2189649	286	315951	85	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB 20 - Fixed Size	1139_AG	7277813	0.32078539215245694	0.02857142857142857	NA	0.060810713328303435	0.04477611940298507	67	13139.44761904762	1379642	105	442569	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCMB 20 - Fixed Size	1365_A	7016396	0.2754293411631236	0.7151515151515152	NA	0.05577749602502481	0.04098645362973254	2879	8611.50303030303	1420898	165	391357	118	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB 20 - Fixed Size	1139_AG	7277813	0.17444158418224004	0.0136986301369863	NA	0.05379019768713486	0.029850746268656716	67	15370.965753424658	2244161	146	391475	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB 20 - Fixed Size	1139_AG	7277813	0.2617631257172638	0.0379746835443038	NA	0.053623938949791644	0.04477611940298507	67	18872.26582278481	1490909	79	390265	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	DCMB 20 - Fixed Size	1220_AD	3480725	0.16975000139601631	0.009433962264150943	NA	0.052401152058838316	0.024390243902439025	41	10136.66037735849	1074486	106	182394	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/39.fna	DCMB 20 - Fixed Size	evo_1049056.015	3365233	0.1101005917531078	0.009523809523809525	NA	0.05213695455856994	0.07692307692307693	26	7588.428571428572	1593570	210	175453	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB 20 - Fixed Size	1030752	6277722	0.3432094719594059	0.01694915254237288	NA	0.05171605241519137	0.023809523809523808	84	8016.525423728814	945950	118	324659	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCMB 20 - Fixed Size	1036743	5098574	0.1746308195013571	0.319672131147541	NA	0.050502356148993816	0.0410958904109589	1898	6042.959016393443	1474482	244	257490	78	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCMB 20 - Fixed Size	1052944	5188144	0.19300545621009302	0.03389830508474576	NA	0.0501406668743196	0.043010752688172046	93	11422.22033898305	1347822	118	260137	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB 20 - Fixed Size	1036743	5098574	0.16593062414703832	0.2834008097165992	NA	0.049720372794432324	0.0368809272918862	1898	6185.283400809717	1527765	247	253503	70	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB 20 - Fixed Size	1030752	6277722	0.3241049688880873	0.04938271604938271	NA	0.04923505692032874	0.047619047619047616	84	11773.506172839507	953654	81	309084	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/55.fna	DCMB 20 - Fixed Size	1036743	5098574	0.15417706197125453	0.29	NA	0.04167047492102694	0.030558482613277135	1898	6890.13	1378026	200	212460	58	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCMB 20 - Fixed Size	1035900	7279109	0.15068115095509071	0.004132231404958678	NA	0.04057886755095988	0.010638297872340425	94	8100.351239669421	1960285	242	295378	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB 20 - Fixed Size	1365_A	7016396	0.33122719265131495	0.5905511811023622	NA	0.030012701677613406	0.02605071205279611	2879	5005.9842519685035	635760	127	210581	75	gsa
