BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	927480.0	463740.0	2.0	evo_1049056.015	464163.0	1.0	0.500456074524518	0.5	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	287995.0	10666.481481481482	27.0	1048783	70858.0	6.0	0.24603899373253008	0.2222222222222222	2423571.0	72.0	0.02923702255886046	0.08333333333333333	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	17406.0	17406.0	1.0	evo_1035930.032	17406.0	1.0	1.0	1.0	2294831.0	58.0	0.007584872262924808	0.017241379310344827	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	14049632.0	121117.5172413793	116.0	1139_AG	3708162.0	12.0	0.2639330339755518	0.10344827586206896	7277813.0	67.0	0.5095159768463411	0.1791044776119403	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	1798881.0	1391.245939675174	1293.0	1048993	579113.0	435.0	0.32192957733168565	0.33642691415313225	3633593.0	2488.0	0.1593775087083226	0.17483922829581994	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	332181.0	83045.25	4.0	1139_AG	212775.0	1.0	0.6405393445139849	0.25	7277813.0	67.0	0.02923611804810044	0.014925373134328358	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	35500.0	11833.333333333334	3.0	evo_1035930.032	11844.0	1.0	0.3336338028169014	0.3333333333333333	2294831.0	58.0	0.005161164373324223	0.017241379310344827	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	2073305.0	3979.47216890595	521.0	1036743	783780.0	187.0	0.37803410496767237	0.35892514395393477	5098574.0	1898.0	0.1537253357507413	0.09852476290832456	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	1563464.0	1451.6843082636954	1077.0	1048993	593427.0	397.0	0.37955910721321373	0.3686165273909007	3633593.0	2488.0	0.1633168601987069	0.15956591639871381	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	1394653.0	69732.65	20.0	evo_1049056.011	411190.0	1.0	0.29483319506716005	0.05	3354404.0	26.0	0.12258213381572404	0.038461538461538464	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	915997.0	8403.642201834862	109.0	1365_A	756912.0	91.0	0.8263258504121739	0.8348623853211009	7016396.0	2879.0	0.10787760553993817	0.03160819729072595	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	993664.0	23108.46511627907	43.0	1036539	269266.0	4.0	0.27098294795826355	0.09302325581395349	4674737.0	56.0	0.0576002457464452	0.07142857142857142	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1060622.0	6130.763005780347	173.0	1365_A	913996.0	150.0	0.861754706200701	0.8670520231213873	7016396.0	2879.0	0.1302657375666938	0.05210142410559222	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	140581.0	70290.5	2.0	evo_1286_AP.037	70667.0	1.0	0.5026781713033767	0.5	3082966.0	17.0	0.022921757813741703	0.058823529411764705	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	403480.0	12608.75	32.0	1036743	115836.0	10.0	0.2870922970159611	0.3125	5098574.0	1898.0	0.022719293669171026	0.005268703898840885	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	22224095.0	136344.14110429448	163.0	1035900	5899806.0	48.0	0.26546889760865405	0.294478527607362	7279109.0	94.0	0.8105121107542146	0.5106382978723404	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	630683.0	21022.766666666666	30.0	1036641	409387.0	17.0	0.6491169097629078	0.5666666666666667	2630685.0	149.0	0.15561992408821276	0.11409395973154363	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	597673.0	1023.4126712328767	584.0	1365_A	274927.0	259.0	0.45999568325823653	0.4434931506849315	7016396.0	2879.0	0.03918350674619848	0.08996179228898923	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	788701.0	12323.453125	64.0	1365_A	330843.0	28.0	0.4194783574510493	0.4375	7016396.0	2879.0	0.04715284029008625	0.009725599166377214	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	3056921.0	203794.73333333334	15.0	evo_1286_AP.037	1002375.0	3.0	0.32790346888257826	0.2	3082966.0	17.0	0.3251333293977293	0.17647058823529413	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	16068452.0	182596.04545454544	88.0	1285_BH	3895666.0	4.0	0.242441897950095	0.045454545454545456	4566533.0	6.0	0.8530905174669711	0.6666666666666666	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	1152679.0	4763.136363636364	242.0	1365_A	1014915.0	215.0	0.8804836385498478	0.8884297520661157	7016396.0	2879.0	0.1446490477447396	0.07467870788468219	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/34.fna	2380358.0	9298.2734375	256.0	1036707	821214.0	95.0	0.3449960048026389	0.37109375	4004609.0	760.0	0.20506721130577293	0.125	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	83227.0	83227.0	1.0	evo_1035930.029	83227.0	1.0	1.0	1.0	2412130.0	59.0	0.03450353007507887	0.01694915254237288	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	28133.0	28133.0	1.0	evo_1035930.032	28133.0	1.0	1.0	1.0	2294831.0	58.0	0.012259290553422017	0.017241379310344827	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/37.fna	6580423.0	243719.37037037036	27.0	evo_1286_AP.037	1008346.0	1.0	0.1532342221769026	0.037037037037037035	3082966.0	17.0	0.3270701006757778	0.058823529411764705	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	381560.0	15898.333333333334	24.0	1036755	82727.0	5.0	0.21681255896844534	0.20833333333333334	6463736.0	109.0	0.01279863534030474	0.045871559633027525	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	2979641.0	114601.57692307692	26.0	1052944	622412.0	6.0	0.20888825197397942	0.23076923076923078	5188144.0	93.0	0.11996814275008558	0.06451612903225806	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/40.fna	17127119.0	114180.79333333333	150.0	1139_AG	2629911.0	6.0	0.15355244510182944	0.04	7277813.0	67.0	0.3613600679215033	0.08955223880597014	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/41.fna	541591.0	270795.5	2.0	evo_1035930.029	270869.0	1.0	0.5001357112655122	0.5	2412130.0	59.0	0.11229452807269923	0.01694915254237288	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	22118.0	11059.0	2.0	evo_1035930.029	11062.0	1.0	0.500135636133466	0.5	2412130.0	59.0	0.004585988317379245	0.01694915254237288	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/43.fna	218960.0	109480.0	2.0	1036554	196133.0	1.0	0.8957480818414322	0.5	2656463.0	25.0	0.07383238539366067	0.04	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	747048.0	7252.8932038834955	103.0	1036743	384896.0	51.0	0.5152225827523801	0.49514563106796117	5098574.0	1898.0	0.07549091177258582	0.026870389884088516	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/46.fna	31719999.0	75523.80714285714	420.0	1030836	4678578.0	39.0	0.1474961584960958	0.09285714285714286	4897781.0	69.0	0.9552444259961808	0.5652173913043478	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	53834.0	26917.0	2.0	evo_1035930.011	27119.0	1.0	0.5037522755136159	0.5	2260928.0	56.0	0.011994632292580746	0.017857142857142856	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	1844080.0	2876.879875195008	641.0	1036743	740380.0	235.0	0.4014901739620841	0.3666146645865835	5098574.0	1898.0	0.14521315175576543	0.1238145416227608	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	1547594.0	77379.7	20.0	1036755	621014.0	7.0	0.401277079130573	0.35	6463736.0	109.0	0.09607663431798576	0.06422018348623854	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	1351675.0	3448.1505102040815	392.0	1365_A	1271404.0	369.0	0.940613683022916	0.9413265306122449	7016396.0	2879.0	0.18120470965435817	0.12816950329975685	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	788685.0	6161.6015625	128.0	1036743	381768.0	60.0	0.4840563723159436	0.46875	5098574.0	1898.0	0.07487740689847788	0.03161222339304531	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	183000.0	183000.0	1.0	evo_1035930.032	183000.0	1.0	1.0	1.0	2294831.0	58.0	0.07974443433960932	0.017241379310344827	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	23333.0	23333.0	1.0	evo_1035930.029	23333.0	1.0	1.0	1.0	2412130.0	59.0	0.00967319340168233	0.01694915254237288	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/53.fna	1594495.0	531498.3333333334	3.0	evo_1049056.011	593364.0	1.0	0.37213286965465553	0.3333333333333333	3354404.0	26.0	0.1768910363808295	0.038461538461538464	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/56.fna	928973.0	1635.5158450704225	568.0	1365_A	654832.0	397.0	0.7048988506662734	0.698943661971831	7016396.0	2879.0	0.09332882579603546	0.13789510246613407	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	832604.0	48976.705882352944	17.0	1036641	210091.0	6.0	0.2523300392503519	0.35294117647058826	2630685.0	149.0	0.07986170902255496	0.040268456375838924	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	848607.0	5893.104166666667	144.0	1036707	324004.0	57.0	0.3818068905865731	0.3958333333333333	4004609.0	760.0	0.08090777401738847	0.075	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	909031.0	1500.0511551155116	606.0	evo_1049056.039	300654.0	253.0	0.33074119584480616	0.4174917491749175	2699770.0	4041.0	0.11136281979576038	0.06260826528087107	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	786552.0	1008.4	780.0	1220_AJ	471547.0	480.0	0.5995115389700871	0.6153846153846154	2614190.0	5347.0	0.180379773467116	0.08976996446605573	NA	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1510963.0	2180.3217893217893	693.0	1036743	410002.0	158.0	0.27135144937367756	0.227994227994228	5098574.0	1898.0	0.08041503369373476	0.08324552160168598	NA	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB Clustering Loss	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	1237309.0	2904.481220657277	426.0	1030836	349200.0	3.0	0.28222537781588913	0.007042253521126761	4897781.0	69.0	0.07129759374704586	0.043478260869565216	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	998969.0	1180.8144208037825	846.0	1365_A	532964.0	398.0	0.5335140529886313	0.47044917257683216	7016396.0	2879.0	0.07595979474362621	0.13824244529350468	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	3135938.0	10850.996539792388	289.0	1365_A	1420291.0	257.0	0.45290786998977656	0.889273356401384	7016396.0	2879.0	0.20242457808823788	0.089267106634248	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	814820.0	3452.6271186440677	236.0	1220_AD	263278.0	2.0	0.3231118529245723	0.00847457627118644	3480725.0	41.0	0.07563883960956409	0.04878048780487805	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	1346991.0	1222.3148820326678	1102.0	1220_AJ	576425.0	612.0	0.42793530172065	0.5553539019963702	2614190.0	5347.0	0.22049851005473972	0.11445670469422106	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	6284864.0	224459.42857142858	28.0	1285_BH	2503071.0	2.0	0.39826971593975624	0.07142857142857142	4566533.0	6.0	0.5481337811420611	0.3333333333333333	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	840031.0	60002.21428571428	14.0	evo_1049056.031	446690.0	1.0	0.5317541852622105	0.07142857142857142	3375491.0	35.0	0.13233334054216112	0.02857142857142857	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	3272164.0	3995.3162393162393	819.0	1036743	640395.0	192.0	0.19570993385417113	0.23443223443223443	5098574.0	1898.0	0.12560276657747832	0.101159114857745	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	4393640.0	57060.25974025974	77.0	1036641	601753.0	16.0	0.13696001493067253	0.2077922077922078	2630685.0	149.0	0.22874384428390324	0.10738255033557047	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	4123953.0	20933.771573604063	197.0	1036707	627203.0	58.0	0.1520878147738347	0.29441624365482233	4004609.0	760.0	0.15662028427744132	0.07631578947368421	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	3558137.0	161733.5	22.0	1139_AG	1138877.0	2.0	0.32007677051220906	0.09090909090909091	7277813.0	67.0	0.15648615868530835	0.029850746268656716	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	1955410.0	108633.88888888889	18.0	evo_1035930.029	583022.0	4.0	0.2981584424749797	0.2222222222222222	2412130.0	59.0	0.24170421992181185	0.06779661016949153	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	2398117.0	19819.14876033058	121.0	evo_1049056.015	566747.0	3.0	0.2363300039155721	0.024793388429752067	3365233.0	26.0	0.16841241007680596	0.11538461538461539	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	6140428.0	133487.5652173913	46.0	1030752	1299493.0	9.0	0.21162905908187507	0.1956521739130435	6277722.0	84.0	0.20700072414802695	0.10714285714285714	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	10479778.0	130997.225	80.0	1036539	1778017.0	9.0	0.1696617046658813	0.1125	4674737.0	56.0	0.38034588897728366	0.16071428571428573	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	14334796.0	85326.16666666667	168.0	1036755	4934999.0	50.0	0.3442671245548245	0.2976190476190476	6463736.0	109.0	0.7634901858615513	0.45871559633027525	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	1810184.0	3402.6015037593984	532.0	1365_A	828547.0	428.0	0.4577142434139292	0.8045112781954887	7016396.0	2879.0	0.11808726303361441	0.14866273011462314	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	927480.0	463740.0	2.0	evo_1049056.015	464163.0	1.0	0.500456074524518	0.5	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	2005199.0	74266.62962962964	27.0	evo_1049056.031	406495.0	2.0	0.2027205279874965	0.07407407407407407	3375491.0	35.0	0.12042544329106492	0.05714285714285714	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	12822.0	12822.0	1.0	1036641	12822.0	1.0	1.0	1.0	2630685.0	149.0	0.004874015703134354	0.006711409395973154	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	240102.0	60025.5	4.0	1036641	96794.0	1.0	0.4031370001082873	0.25	2630685.0	149.0	0.03679421899619301	0.006711409395973154	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	8476550.0	2028.3680306293372	4179.0	1036743	2913454.0	1115.0	0.34370752251800557	0.26681024168461354	5098574.0	1898.0	0.5714252651819901	0.5874604847207587	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	127586.0	63793.0	2.0	evo_1049056.011	63916.0	1.0	0.5009640556173874	0.5	3354404.0	26.0	0.0190543536198979	0.038461538461538464	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	798937.0	15364.173076923076	52.0	1365_A	287774.0	24.0	0.36019611058193574	0.46153846153846156	7016396.0	2879.0	0.04101450374237714	0.008336227856894755	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	90494.0	18098.8	5.0	1035930	34832.0	2.0	0.38490949676221625	0.4	2197372.0	60.0	0.01585166280447735	0.03333333333333333	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	15062727.0	224816.8208955224	67.0	evo_1286_AP.008	1992269.0	3.0	0.1322648282744552	0.04477611940298507	3383934.0	18.0	0.5887434565804179	0.16666666666666666	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	321438.0	107146.0	3.0	evo_1035930.011	113508.0	1.0	0.353125641647845	0.3333333333333333	2260928.0	56.0	0.05020416395391627	0.017857142857142856	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1579428.0	4487.011363636364	352.0	1365_A	1257043.0	329.0	0.7958849659496983	0.9346590909090909	7016396.0	2879.0	0.17915793236299662	0.11427579020493227	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	17385931.0	130721.28571428571	133.0	1035900	6480462.0	52.0	0.37274173008048866	0.39097744360902253	7279109.0	94.0	0.8902823133985217	0.5531914893617021	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	1012934.0	14470.485714285714	70.0	1036707	349329.0	27.0	0.3448684711935822	0.38571428571428573	4004609.0	760.0	0.08723173723077583	0.035526315789473684	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	8868486.0	167329.9245283019	53.0	1049005	1658152.0	3.0	0.1869712598069163	0.05660377358490566	4107833.0	23.0	0.40365613694617086	0.13043478260869565	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	1778005.0	40409.204545454544	44.0	1035930	352080.0	9.0	0.19801969060829414	0.20454545454545456	2197372.0	60.0	0.16022776298232616	0.15	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	2119508.0	117750.44444444444	18.0	1220_AD	1534533.0	12.0	0.7240043444044562	0.6666666666666666	3480725.0	41.0	0.4408659115557822	0.2926829268292683	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	834061.0	29787.89285714286	28.0	1036755	256850.0	7.0	0.3079510971020105	0.25	6463736.0	109.0	0.039737080846123665	0.06422018348623854	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	3024293.0	6676.14348785872	453.0	1036743	861429.0	140.0	0.28483648905711184	0.3090507726269316	5098574.0	1898.0	0.16895488817069243	0.0737618545837724	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	6007530.0	130598.47826086957	46.0	1052944	1360108.0	12.0	0.22640053399650106	0.2608695652173913	5188144.0	93.0	0.2621569486120663	0.12903225806451613	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	2944518.0	21492.832116788322	137.0	1139_AG	1378643.0	3.0	0.46820668102555324	0.021897810218978103	7277813.0	67.0	0.18943094580748365	0.04477611940298507	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	1577126.0	3684.873831775701	428.0	1365_A	1059333.0	392.0	0.6716857118581521	0.9158878504672897	7016396.0	2879.0	0.1509796482410628	0.136158388329281	NA	DCMB Only Pretrain	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	8234325.0	158352.40384615384	52.0	1049089	1737145.0	6.0	0.21096386164014658	0.11538461538461539	3124289.0	27.0	0.5560129040559308	0.2222222222222222	NA	DCMB Only Pretrain	gsa
