BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB Clustering Loss	1365_A	7016396	0.4194783574510493	0.4375	NA	0.04715284029008625	0.009725599166377214	2879	12323.453125	788701	64	330843	28	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB Clustering Loss	1365_A	7016396	0.45999568325823653	0.4434931506849315	NA	0.03918350674619848	0.08996179228898923	2879	1023.4126712328767	597673	584	274927	259	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB Clustering Loss	evo_1035930.029	2412130	1.0	1.0	NA	0.03450353007507887	0.01694915254237288	59	83227.0	83227	1	83227	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB Clustering Loss	1048783	2423571	0.24603899373253008	0.2222222222222222	NA	0.02923702255886046	0.08333333333333333	72	10666.481481481482	287995	27	70858	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB Clustering Loss	1139_AG	7277813	0.6405393445139849	0.25	NA	0.02923611804810044	0.014925373134328358	67	83045.25	332181	4	212775	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCMB Clustering Loss	evo_1286_AP.037	3082966	0.5026781713033767	0.5	NA	0.022921757813741703	0.058823529411764705	17	70290.5	140581	2	70667	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCMB Clustering Loss	1036743	5098574	0.2870922970159611	0.3125	NA	0.022719293669171026	0.005268703898840885	1898	12608.75	403480	32	115836	10	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB Clustering Loss	1036755	6463736	0.21681255896844534	0.20833333333333334	NA	0.01279863534030474	0.045871559633027525	109	15898.333333333334	381560	24	82727	5	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB Clustering Loss	evo_1035930.032	2294831	1.0	1.0	NA	0.012259290553422017	0.017241379310344827	58	28133.0	28133	1	28133	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/47.fna	DCMB Clustering Loss	evo_1035930.011	2260928	0.5037522755136159	0.5	NA	0.011994632292580746	0.017857142857142856	56	26917.0	53834	2	27119	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/52.fna	DCMB Clustering Loss	evo_1035930.029	2412130	1.0	1.0	NA	0.00967319340168233	0.01694915254237288	59	23333.0	23333	1	23333	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB Clustering Loss	evo_1035930.032	2294831	1.0	1.0	NA	0.007584872262924808	0.017241379310344827	58	17406.0	17406	1	17406	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB Clustering Loss	evo_1035930.032	2294831	0.3336338028169014	0.3333333333333333	NA	0.005161164373324223	0.017241379310344827	58	11833.333333333334	35500	3	11844	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB Clustering Loss	evo_1035930.029	2412130	0.500135636133466	0.5	NA	0.004585988317379245	0.01694915254237288	59	11059.0	22118	2	11062	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/42.fna	DCMB Only Pretrain	1035900	7279109	0.37274173008048866	0.39097744360902253	NA	0.8902823133985217	0.5531914893617021	94	130721.28571428571	17385931	133	6480462	52	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	DCMB Only Pretrain	1036755	6463736	0.3442671245548245	0.2976190476190476	NA	0.7634901858615513	0.45871559633027525	109	85326.16666666667	14334796	168	4934999	50	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/36.fna	DCMB Only Pretrain	evo_1286_AP.008	3383934	0.1322648282744552	0.04477611940298507	NA	0.5887434565804179	0.16666666666666666	18	224816.8208955224	15062727	67	1992269	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	DCMB Only Pretrain	1036743	5098574	0.34370752251800557	0.26681024168461354	NA	0.5714252651819901	0.5874604847207587	1898	2028.3680306293372	8476550	4179	2913454	1115	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB Only Pretrain	1049089	3124289	0.21096386164014658	0.11538461538461539	NA	0.5560129040559308	0.2222222222222222	27	158352.40384615384	8234325	52	1737145	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	DCMB Only Pretrain	1285_BH	4566533	0.39826971593975624	0.07142857142857142	NA	0.5481337811420611	0.3333333333333333	6	224459.42857142858	6284864	28	2503071	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/49.fna	DCMB Only Pretrain	1220_AD	3480725	0.7240043444044562	0.6666666666666666	NA	0.4408659115557822	0.2926829268292683	41	117750.44444444444	2119508	18	1534533	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/45.fna	DCMB Only Pretrain	1049005	4107833	0.1869712598069163	0.05660377358490566	NA	0.40365613694617086	0.13043478260869565	23	167329.9245283019	8868486	53	1658152	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB Only Pretrain	1036539	4674737	0.1696617046658813	0.1125	NA	0.38034588897728366	0.16071428571428573	56	130997.225	10479778	80	1778017	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/51.fna	DCMB Only Pretrain	1052944	5188144	0.22640053399650106	0.2608695652173913	NA	0.2621569486120663	0.12903225806451613	93	130598.47826086957	6007530	46	1360108	12	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB Only Pretrain	evo_1035930.029	2412130	0.2981584424749797	0.2222222222222222	NA	0.24170421992181185	0.06779661016949153	59	108633.88888888889	1955410	18	583022	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB Only Pretrain	1036641	2630685	0.13696001493067253	0.2077922077922078	NA	0.22874384428390324	0.10738255033557047	149	57060.25974025974	4393640	77	601753	16	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	DCMB Only Pretrain	1220_AJ	2614190	0.42793530172065	0.5553539019963702	NA	0.22049851005473972	0.11445670469422106	5347	1222.3148820326678	1346991	1102	576425	612	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB Only Pretrain	1030752	6277722	0.21162905908187507	0.1956521739130435	NA	0.20700072414802695	0.10714285714285714	84	133487.5652173913	6140428	46	1299493	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB Only Pretrain	1365_A	7016396	0.45290786998977656	0.889273356401384	NA	0.20242457808823788	0.089267106634248	2879	10850.996539792388	3135938	289	1420291	257	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB Only Pretrain	1139_AG	7277813	0.46820668102555324	0.021897810218978103	NA	0.18943094580748365	0.04477611940298507	67	21492.832116788322	2944518	137	1378643	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB Only Pretrain	1365_A	7016396	0.7958849659496983	0.9346590909090909	NA	0.17915793236299662	0.11427579020493227	2879	4487.011363636364	1579428	352	1257043	329	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/50.fna	DCMB Only Pretrain	1036743	5098574	0.28483648905711184	0.3090507726269316	NA	0.16895488817069243	0.0737618545837724	1898	6676.14348785872	3024293	453	861429	140	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	DCMB Only Pretrain	evo_1049056.015	3365233	0.2363300039155721	0.024793388429752067	NA	0.16841241007680596	0.11538461538461539	26	19819.14876033058	2398117	121	566747	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/48.fna	DCMB Only Pretrain	1035930	2197372	0.19801969060829414	0.20454545454545456	NA	0.16022776298232616	0.15	60	40409.204545454544	1778005	44	352080	9	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	DCMB Only Pretrain	1036707	4004609	0.1520878147738347	0.29441624365482233	NA	0.15662028427744132	0.07631578947368421	760	20933.771573604063	4123953	197	627203	58	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	DCMB Only Pretrain	1139_AG	7277813	0.32007677051220906	0.09090909090909091	NA	0.15648615868530835	0.029850746268656716	67	161733.5	3558137	22	1138877	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	DCMB Only Pretrain	1365_A	7016396	0.6716857118581521	0.9158878504672897	NA	0.1509796482410628	0.136158388329281	2879	3684.873831775701	1577126	428	1059333	392	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/24.fna	DCMB Only Pretrain	evo_1049056.015	3365233	0.500456074524518	0.5	NA	0.13792893389551333	0.038461538461538464	26	463740.0	927480	2	464163	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB Only Pretrain	evo_1049056.031	3375491	0.5317541852622105	0.07142857142857142	NA	0.13233334054216112	0.02857142857142857	35	60002.21428571428	840031	14	446690	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	DCMB Only Pretrain	1036743	5098574	0.19570993385417113	0.23443223443223443	NA	0.12560276657747832	0.101159114857745	1898	3995.3162393162393	3272164	819	640395	192	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB Only Pretrain	evo_1049056.031	3375491	0.2027205279874965	0.07407407407407407	NA	0.12042544329106492	0.05714285714285714	35	74266.62962962964	2005199	27	406495	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB Only Pretrain	1365_A	7016396	0.4577142434139292	0.8045112781954887	NA	0.11808726303361441	0.14866273011462314	2879	3402.6015037593984	1810184	532	828547	428	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/44.fna	DCMB Only Pretrain	1036707	4004609	0.3448684711935822	0.38571428571428573	NA	0.08723173723077583	0.035526315789473684	760	14470.485714285714	1012934	70	349329	27	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/59.fna	DCMB Only Pretrain	1365_A	7016396	0.5335140529886313	0.47044917257683216	NA	0.07595979474362621	0.13824244529350468	2879	1180.8144208037825	998969	846	532964	398	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/58.fna	DCMB Only Pretrain	1220_AD	3480725	0.3231118529245723	0.00847457627118644	NA	0.07563883960956409	0.04878048780487805	41	3452.6271186440677	814820	236	263278	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB Only Pretrain	1030836	4897781	0.28222537781588913	0.007042253521126761	NA	0.07129759374704586	0.043478260869565216	69	2904.481220657277	1237309	426	349200	3	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/38.fna	DCMB Only Pretrain	evo_1035930.011	2260928	0.353125641647845	0.3333333333333333	NA	0.05020416395391627	0.017857142857142856	56	107146.0	321438	3	113508	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB Only Pretrain	1365_A	7016396	0.36019611058193574	0.46153846153846156	NA	0.04101450374237714	0.008336227856894755	2879	15364.173076923076	798937	52	287774	24	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	DCMB Only Pretrain	1036755	6463736	0.3079510971020105	0.25	NA	0.039737080846123665	0.06422018348623854	109	29787.89285714286	834061	28	256850	7	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/29.fna	DCMB Only Pretrain	1036641	2630685	0.4031370001082873	0.25	NA	0.03679421899619301	0.006711409395973154	149	60025.5	240102	4	96794	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/30.fna	DCMB Only Pretrain	evo_1049056.011	3354404	0.5009640556173874	0.5	NA	0.0190543536198979	0.038461538461538464	26	63793.0	127586	2	63916	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/35.fna	DCMB Only Pretrain	1035930	2197372	0.38490949676221625	0.4	NA	0.01585166280447735	0.03333333333333333	60	18098.8	90494	5	34832	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	DCMB Only Pretrain	1036641	2630685	1.0	1.0	NA	0.013544381026234611	0.006711409395973154	149	35631.0	35631	1	35631	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB Only Pretrain	1036641	2630685	1.0	1.0	NA	0.004874015703134354	0.006711409395973154	149	12822.0	12822	1	12822	1	gsa
