BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	DCMB 37 - Clusters	1036641	2630685	0.23051380914954928	0.19230769230769232	NA	0.2910998466178961	0.16778523489932887	149	25554.684615384616	3322109	130	765792	25	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	DCMB 37 - Clusters	1036743	5098574	0.3725345211969491	0.3438320209973753	NA	0.2682854068608203	0.1380400421496312	1898	4818.63779527559	3671802	762	1367873	262	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	DCMB 37 - Clusters	1220_AJ	2614190	0.2450086925994809	0.5710382513661202	NA	0.21784797585485371	0.1172620160837853	5347	2116.931693989071	2324391	1098	569496	627	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	DCMB 37 - Clusters	1036743	5098574	0.17655366232101566	0.225	NA	0.1908361043695747	0.19441517386722867	1898	3360.3823170731707	5511027	1640	972992	369	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	DCMB 37 - Clusters	1036641	2630685	0.33669796883695047	0.2777777777777778	NA	0.183996563632666	0.1342281879194631	149	19966.666666666668	1437600	72	484037	20	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	DCMB 37 - Clusters	1036539	4674737	0.1696157270375089	0.07407407407407407	NA	0.18078621321370592	0.07142857142857142	56	92270.44444444444	4982604	54	845128	4	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	DCMB 37 - Clusters	1036707	4004609	0.27476661265400637	0.37083333333333335	NA	0.17331205118901746	0.11710526315789474	760	10524.795833333334	2525951	240	694047	89	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	DCMB 37 - Clusters	1365_A	7016396	0.6824634959067347	0.9118387909319899	NA	0.16390309212877952	0.12573810350816256	2879	4244.5465994962215	1685085	397	1150009	362	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	DCMB 37 - Clusters	1365_A	7016396	0.7862737325078367	0.9192982456140351	NA	0.16197859983957577	0.09100382077110107	2879	5071.694736842105	1445433	285	1136506	262	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	DCMB 37 - Clusters	1049056	3262395	0.17772943809665653	0.02631578947368421	NA	0.15582478516549958	0.058823529411764705	34	37635.71052631579	2860314	76	508362	2	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	DCMB 37 - Clusters	1365_A	7016396	0.6188080938147269	0.8633776091081594	NA	0.14260084522025268	0.15804098645362974	2879	3068.100569259962	1616889	527	1000544	455	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	DCMB 37 - Clusters	evo_1049056.015	3365233	0.500456074524518	0.5	NA	0.13792893389551333	0.038461538461538464	26	463740.0	927480	2	464163	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	DCMB 37 - Clusters	1365_A	7016396	0.6410908858693326	0.7655172413793103	NA	0.13020345487911458	0.038555053838138245	2879	9827.63448275862	1425007	145	913559	111	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	DCMB 37 - Clusters	evo_1035930.029	2412130	0.5001357112655122	0.5	NA	0.11229452807269923	0.01694915254237288	59	270795.5	541591	2	270869	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	DCMB 37 - Clusters	evo_1035930.011	2260928	0.9171106290672452	0.5	NA	0.09349877572395052	0.017857142857142856	56	115250.0	230500	2	211394	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	DCMB 37 - Clusters	1365_A	7016396	0.3819191120198477	0.5947136563876652	NA	0.08471044108684858	0.140673845085099	2879	2285.2437591776797	1556251	681	594362	405	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	DCMB 37 - Clusters	1036641	2630685	0.5549102169520969	0.6	NA	0.055857314729813715	0.040268456375838924	149	26480.5	264805	10	146943	6	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	DCMB 37 - Clusters	1365_A	7016396	0.30196386555335647	0.35443037974683544	NA	0.05066603994415367	0.009725599166377214	2879	14902.151898734177	1177270	79	355493	28	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	DCMB 37 - Clusters	evo_1035930.011	2260928	0.353125641647845	0.3333333333333333	NA	0.05020416395391627	0.017857142857142856	56	107146.0	321438	3	113508	1	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	DCMB 37 - Clusters	evo_1049056.015	3365233	1.0	1.0	NA	0.017761325887390263	0.038461538461538464	26	59771.0	59771	1	59771	1	gsa
