BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 60 Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 60 Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 60 Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 60 Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 60 Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 60 Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 60 Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB - 60 Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	7210321.0	8364.641531322506	862.0	1036707	1427363.0	260.0	0.197961089388392	0.30162412993039445	4004609.0	760.0	0.3564300534708882	0.34210526315789475	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	2678778.0	3595.675167785235	745.0	1365_A	1405430.0	637.0	0.5246534053960425	0.8550335570469799	7016396.0	2879.0	0.20030653914060723	0.22125738103508164	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	18586387.0	98863.76063829787	188.0	evo_1049056.013	2434212.0	13.0	0.13096746559726752	0.06914893617021277	3515086.0	26.0	0.69250425167407	0.5	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	19665999.0	175589.2767857143	112.0	1139_AG	3747961.0	10.0	0.19058075819082468	0.08928571428571429	7277813.0	67.0	0.514984515265781	0.14925373134328357	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	29127220.0	159165.13661202186	183.0	1035900	5523144.0	47.0	0.18962139194883687	0.2568306010928962	7279109.0	94.0	0.7587664918879494	0.5	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	2898215.0	54683.301886792455	53.0	1036641	804657.0	19.0	0.277638822516618	0.3584905660377358	2630685.0	149.0	0.30587356525011544	0.12751677852348994	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	3617307.0	23642.529411764706	153.0	1139_AG	1378643.0	3.0	0.38112413461174294	0.0196078431372549	7277813.0	67.0	0.18943094580748365	0.04477611940298507	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	10126960.0	2147.817603393425	4715.0	1036743	3275330.0	1232.0	0.3234267736813417	0.26129374337221634	5098574.0	1898.0	0.6424011890383468	0.649104320337197	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	110073.0	27518.25	4.0	1036641	47770.0	2.0	0.43398471923178256	0.5	2630685.0	149.0	0.018158768533670887	0.013422818791946308	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	4095222.0	13125.711538461539	312.0	1365_A	1491642.0	277.0	0.3642395943370103	0.8878205128205128	7016396.0	2879.0	0.2125937589611533	0.0962139631816603	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	19203719.0	92771.58937198068	207.0	1036755	5423557.0	55.0	0.2824222224872172	0.26570048309178745	6463736.0	109.0	0.8390746466130423	0.5045871559633027	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	3154679.0	1990.3337539432177	1585.0	1365_A	814743.0	689.0	0.2582649454984168	0.4347003154574132	7016396.0	2879.0	0.11611987122733665	0.2393192080583536	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	2450197.0	5169.191983122363	474.0	1365_A	1534880.0	435.0	0.6264312624658344	0.9177215189873418	7016396.0	2879.0	0.21875618194868135	0.15109412990621743	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	5121435.0	23931.939252336448	214.0	evo_1049056.015	911466.0	3.0	0.17797082263076658	0.014018691588785047	3365233.0	26.0	0.2708478135094955	0.11538461538461539	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	1382659.0	17502.01265822785	79.0	1365_A	361821.0	28.0	0.26168491291055856	0.35443037974683544	7016396.0	2879.0	0.0515679274658956	0.009725599166377214	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	80517.0	20129.25	4.0	1036641	80517.0	4.0	1.0	1.0	2630685.0	149.0	0.030606857149373643	0.026845637583892617	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	2077993.0	20574.188118811882	101.0	1036707	499556.0	34.0	0.24040311974101933	0.33663366336633666	4004609.0	760.0	0.12474526227154761	0.04473684210526316	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1979283.0	116428.41176470589	17.0	1220_AD	1629545.0	14.0	0.8233006598854231	0.8235294117647058	3480725.0	41.0	0.46816252361217847	0.34146341463414637	NA	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	17390068.0	144917.23333333334	120.0	1285_BH	3660475.0	4.0	0.210492276395929	0.03333333333333333	4566533.0	6.0	0.801587331132831	0.6666666666666666	NA	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 20 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/0.fna	3322109.0	25554.684615384616	130.0	1036641	765792.0	25.0	0.23051380914954928	0.19230769230769232	2630685.0	149.0	0.2910998466178961	0.16778523489932887	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/10.fna	1177270.0	14902.151898734177	79.0	1365_A	355493.0	28.0	0.30196386555335647	0.35443037974683544	7016396.0	2879.0	0.05066603994415367	0.009725599166377214	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/11.fna	10235595.0	105521.59793814433	97.0	1030755	2206847.0	25.0	0.2156051504577897	0.25773195876288657	4614937.0	87.0	0.47819656042975234	0.28735632183908044	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/12.fna	11332379.0	130257.22988505747	87.0	1035900	4117464.0	34.0	0.363336242107681	0.39080459770114945	7279109.0	94.0	0.5656549448565752	0.3617021276595745	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/13.fna	230500.0	115250.0	2.0	evo_1035930.011	211394.0	1.0	0.9171106290672452	0.5	2260928.0	56.0	0.09349877572395052	0.017857142857142856	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/14.fna	4619371.0	20622.191964285714	224.0	evo_1286_AP.026	1152509.0	1.0	0.24949479052451082	0.004464285714285714	3210938.0	17.0	0.35893218741688565	0.058823529411764705	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/15.fna	541591.0	270795.5	2.0	evo_1035930.029	270869.0	1.0	0.5001357112655122	0.5	2412130.0	59.0	0.11229452807269923	0.01694915254237288	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/16.fna	16074191.0	169202.0105263158	95.0	1036539	2785137.0	17.0	0.17326763132278322	0.17894736842105263	4674737.0	56.0	0.5957847468210511	0.30357142857142855	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/17.fna	5301476.0	98175.48148148147	54.0	1030836	1429533.0	8.0	0.2696481130915239	0.14814814814814814	4897781.0	69.0	0.2918736056185444	0.11594202898550725	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/18.fna	2860314.0	37635.71052631579	76.0	1049056	508362.0	2.0	0.17772943809665653	0.02631578947368421	3262395.0	34.0	0.15582478516549958	0.058823529411764705	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/19.fna	7701398.0	113255.85294117648	68.0	evo_1049056.031	1095425.0	4.0	0.1422371626554036	0.058823529411764705	3375491.0	35.0	0.3245231582605316	0.11428571428571428	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/1.fna	5511027.0	3360.3823170731707	1640.0	1036743	972992.0	369.0	0.17655366232101566	0.225	5098574.0	1898.0	0.1908361043695747	0.19441517386722867	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/20.fna	59771.0	59771.0	1.0	evo_1049056.015	59771.0	1.0	1.0	1.0	3365233.0	26.0	0.017761325887390263	0.038461538461538464	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/21.fna	8619748.0	118078.7397260274	73.0	1139_AG	2190464.0	5.0	0.2541215822086678	0.0684931506849315	7277813.0	67.0	0.3009783296163284	0.07462686567164178	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/22.fna	2525951.0	10524.795833333334	240.0	1036707	694047.0	89.0	0.27476661265400637	0.37083333333333335	4004609.0	760.0	0.17331205118901746	0.11710526315789474	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/23.fna	1437600.0	19966.666666666668	72.0	1036641	484037.0	20.0	0.33669796883695047	0.2777777777777778	2630685.0	149.0	0.183996563632666	0.1342281879194631	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/25.fna	927480.0	463740.0	2.0	evo_1049056.015	464163.0	1.0	0.500456074524518	0.5	3365233.0	26.0	0.13792893389551333	0.038461538461538464	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/26.fna	264805.0	26480.5	10.0	1036641	146943.0	6.0	0.5549102169520969	0.6	2630685.0	149.0	0.055857314729813715	0.040268456375838924	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/27.fna	321438.0	107146.0	3.0	evo_1035930.011	113508.0	1.0	0.353125641647845	0.3333333333333333	2260928.0	56.0	0.05020416395391627	0.017857142857142856	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/28.fna	3671802.0	4818.63779527559	762.0	1036743	1367873.0	262.0	0.3725345211969491	0.3438320209973753	5098574.0	1898.0	0.2682854068608203	0.1380400421496312	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/2.fna	1771548.0	126539.14285714286	14.0	1220_AD	1304305.0	11.0	0.7362515720714313	0.7857142857142857	3480725.0	41.0	0.3747222202271079	0.2682926829268293	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/31.fna	1425007.0	9827.63448275862	145.0	1365_A	913559.0	111.0	0.6410908858693326	0.7655172413793103	7016396.0	2879.0	0.13020345487911458	0.038555053838138245	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/32.fna	4982604.0	92270.44444444444	54.0	1036539	845128.0	4.0	0.1696157270375089	0.07407407407407407	4674737.0	56.0	0.18078621321370592	0.07142857142857142	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/33.fna	1616889.0	3068.100569259962	527.0	1365_A	1000544.0	455.0	0.6188080938147269	0.8633776091081594	7016396.0	2879.0	0.14260084522025268	0.15804098645362974	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/3.fna	1556251.0	2285.2437591776797	681.0	1365_A	594362.0	405.0	0.3819191120198477	0.5947136563876652	7016396.0	2879.0	0.08471044108684858	0.140673845085099	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/4.fna	30829158.0	155702.81818181818	198.0	1030752	4595748.0	41.0	0.1490714731813305	0.20707070707070707	6277722.0	84.0	0.7320725575296262	0.4880952380952381	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/5.fna	2324391.0	2116.931693989071	1098.0	1220_AJ	569496.0	627.0	0.2450086925994809	0.5710382513661202	2614190.0	5347.0	0.21784797585485371	0.1172620160837853	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/6.fna	5606152.0	1929.164487267722	2906.0	1036743	2043731.0	810.0	0.36455147844724867	0.27873365450791465	5098574.0	1898.0	0.40084364765520714	0.4267650158061117	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/7.fna	1445433.0	5071.694736842105	285.0	1365_A	1136506.0	262.0	0.7862737325078367	0.9192982456140351	7016396.0	2879.0	0.16197859983957577	0.09100382077110107	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/8.fna	1685085.0	4244.5465994962215	397.0	1365_A	1150009.0	362.0	0.6824634959067347	0.9118387909319899	7016396.0	2879.0	0.16390309212877952	0.12573810350816256	NA	DCMB 37 - Clusters	gsa
/mnt/c/Python/Source/DCEC/results/debug1/bins/9.fna	9255755.0	103997.24719101124	89.0	1036755	4764035.0	48.0	0.5147105773651096	0.5393258426966292	6463736.0	109.0	0.7370404669992711	0.44036697247706424	NA	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	DCMB 37 - Clusters	gsa
