BINID	total_length	seq_length_mean	total_seq_counts	genome_id	tp_length	tp_seq_counts	precision_bp	precision_seq	length_gs	seq_counts_gs	recall_bp	recall_seq	rank	Tool	sample_id
output/vamb_bams/bins/1018.fna	491774.0	5464.155555555555	90.0	1365_A	491774.0	90.0	1.0	1.0	7016396.0	2879.0	0.07008925950017644	0.03126085446335533	NA	VAMB	gsa
output/vamb_bams/bins/1120.fna	245406.0	4811.882352941177	51.0	1365_A	245406.0	51.0	1.0	1.0	7016396.0	2879.0	0.034976076036757335	0.017714484195901353	NA	VAMB	gsa
output/vamb_bams/bins/1122.fna	211151.0	13196.9375	16.0	1030836	109978.0	5.0	0.520850007814313	0.3125	4897781.0	69.0	0.022454658548432444	0.07246376811594203	NA	VAMB	gsa
output/vamb_bams/bins/118.fna	6259194.0	72781.32558139534	86.0	1036755	6259194.0	86.0	1.0	1.0	6463736.0	109.0	0.9683554526360606	0.7889908256880734	NA	VAMB	gsa
output/vamb_bams/bins/121.fna	13393668.0	171713.6923076923	78.0	evo_1049056.013	3500346.0	20.0	0.2613433452285065	0.2564102564102564	3515086.0	26.0	0.995806645982488	0.7692307692307693	NA	VAMB	gsa
output/vamb_bams/bins/149.fna	1908700.0	272671.4285714286	7.0	1030878	1908700.0	7.0	1.0	1.0	3288233.0	22.0	0.5804637323450011	0.3181818181818182	NA	VAMB	gsa
output/vamb_bams/bins/161.fna	7273862.0	79932.54945054946	91.0	1035900	7263156.0	87.0	0.9985281546446716	0.9560439560439561	7279109.0	94.0	0.9978083856142284	0.925531914893617	NA	VAMB	gsa
output/vamb_bams/bins/1731.fna	203575.0	16964.583333333332	12.0	1030755	138249.0	3.0	0.6791059805968316	0.25	4614937.0	87.0	0.029956855315684698	0.034482758620689655	NA	VAMB	gsa
output/vamb_bams/bins/321.fna	2655707.0	110654.45833333333	24.0	1036554	2655707.0	24.0	1.0	1.0	2656463.0	25.0	0.9997154110559793	0.96	NA	VAMB	gsa
output/vamb_bams/bins/322.fna	12203849.0	107051.30701754386	114.0	1052947	4125978.0	33.0	0.33808825395987774	0.2894736842105263	4767044.0	48.0	0.8655212748193639	0.6875	NA	VAMB	gsa
output/vamb_bams/bins/358.fna	12897272.0	238838.37037037036	54.0	evo_1286_AP.008	3371468.0	13.0	0.26140938952051257	0.24074074074074073	3383934.0	18.0	0.9963161220047436	0.7222222222222222	NA	VAMB	gsa
output/vamb_bams/bins/3719.fna	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	VAMB	gsa
output/vamb_bams/bins/4175.fna	1705575.0	341115.0	5.0	1049005	1705575.0	5.0	1.0	1.0	4107833.0	23.0	0.41520066662885274	0.21739130434782608	NA	VAMB	gsa
output/vamb_bams/bins/443.fna	13410181.0	147364.62637362638	91.0	1139_AG	7147686.0	24.0	0.5330044389408316	0.26373626373626374	7277813.0	67.0	0.9821200407320166	0.3582089552238806	NA	VAMB	gsa
output/vamb_bams/bins/445.fna	4545239.0	45452.39	100.0	evo_1035930.029	2360386.0	52.0	0.5193095456586552	0.52	2412130.0	59.0	0.9785484198612844	0.8813559322033898	NA	VAMB	gsa
output/vamb_bams/bins/482.fna	3431880.0	131995.38461538462	26.0	1220_AD	3431880.0	26.0	1.0	1.0	3480725.0	41.0	0.9859670040006033	0.6341463414634146	NA	VAMB	gsa
output/vamb_bams/bins/504.fna	9257899.0	125106.74324324324	74.0	1030836	4716024.0	42.0	0.5094054277325774	0.5675675675675675	4897781.0	69.0	0.9628899291332136	0.6086956521739131	NA	VAMB	gsa
output/vamb_bams/bins/663.fna	2791489.0	348936.125	8.0	evo_1286_AP.026	2791489.0	8.0	1.0	1.0	3210938.0	17.0	0.8693687016068202	0.47058823529411764	NA	VAMB	gsa
output/vamb_bams/bins/767.fna	3077387.0	53058.39655172414	58.0	1036608	3076808.0	57.0	0.9998118533678084	0.9827586206896551	3169668.0	77.0	0.9707035563346067	0.7402597402597403	NA	VAMB	gsa
output/vamb_bams/bins/777.fna	2069035.0	4537.357456140351	456.0	1036743	2069035.0	456.0	1.0	1.0	5098574.0	1898.0	0.40580660396416723	0.24025289778714437	NA	VAMB	gsa
output/vamb_bams/bins/785.fna	1006231.0	4337.202586206897	232.0	1365_A	1006231.0	232.0	1.0	1.0	7016396.0	2879.0	0.1434113752986576	0.08058353594998263	NA	VAMB	gsa
output/vamb_bams/bins/789.fna	4358886.0	39989.779816513765	109.0	evo_1035930.011	2113044.0	40.0	0.484766979453007	0.3669724770642202	2260928.0	56.0	0.9345914597899624	0.7142857142857143	NA	VAMB	gsa
output/vamb_bams/bins/795.fna	2982032.0	213002.2857142857	14.0	1049089	2982032.0	14.0	1.0	1.0	3124289.0	27.0	0.9544674004229442	0.5185185185185185	NA	VAMB	gsa
output/vamb_bams/bins/802.fna	5307364.0	58322.681318681316	91.0	1049005	2365893.0	12.0	0.4457755299994498	0.13186813186813187	4107833.0	23.0	0.5759467339592432	0.5217391304347826	NA	VAMB	gsa
output/vamb_bams/bins/806.fna	5326360.0	10892.351738241308	489.0	1036707	2794846.0	361.0	0.5247196960025233	0.7382413087934561	4004609.0	760.0	0.6979073362717808	0.475	NA	VAMB	gsa
output/vamb_bams/bins/808.fna	3616929.0	17994.671641791047	201.0	evo_1049056.031	3317816.0	19.0	0.9173019431678089	0.0945273631840796	3375491.0	35.0	0.9829135968663522	0.5428571428571428	NA	VAMB	gsa
output/vamb_bams/bins/819.fna	441993.0	3507.8809523809523	126.0	1036743	434325.0	125.0	0.9826513089573817	0.9920634920634921	5098574.0	1898.0	0.08518558326308494	0.06585879873551106	NA	VAMB	gsa
output/vamb_bams/bins/837.fna	220839.0	36806.5	6.0	1030755	220839.0	6.0	1.0	1.0	4614937.0	87.0	0.04785309095227085	0.06896551724137931	NA	VAMB	gsa
output/vamb_bams/bins/844.fna	4191131.0	62554.19402985075	67.0	1030755	4133656.0	56.0	0.9862865178874152	0.835820895522388	4614937.0	87.0	0.8957123358347037	0.6436781609195402	NA	VAMB	gsa
output/vamb_bams/bins/847.fna	1456714.0	8722.838323353293	167.0	1036728	1438595.0	161.0	0.9875617314036935	0.9640718562874252	2012577.0	340.0	0.7148024647007295	0.47352941176470587	NA	VAMB	gsa
output/vamb_bams/bins/856.fna	286069.0	3178.5444444444443	90.0	1048993	286069.0	90.0	1.0	1.0	3633593.0	2488.0	0.07872896056327718	0.03617363344051447	NA	VAMB	gsa
output/vamb_bams/bins/858.fna	394057.0	3127.436507936508	126.0	1048993	394057.0	126.0	1.0	1.0	3633593.0	2488.0	0.10844830447438665	0.05064308681672026	NA	VAMB	gsa
output/vamb_bams/bins/907.fna	307516.0	11389.481481481482	27.0	1048783	225117.0	4.0	0.7320497144864007	0.14814814814814814	2423571.0	72.0	0.09288648857409171	0.05555555555555555	NA	VAMB	gsa
output/vamb_bams/bins/922.fna	360930.0	6562.363636363636	55.0	1036707	360930.0	55.0	1.0	1.0	4004609.0	760.0	0.09012864926388568	0.07236842105263158	NA	VAMB	gsa
output/vamb_bams/bins/981.fna	1209923.0	241984.6	5.0	1030878	1209923.0	5.0	1.0	1.0	3288233.0	22.0	0.36795537299212067	0.22727272727272727	NA	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	VAMB	gsa
output/solid_bin/bins/ori_result_0.bin_reclustered_0.bin	4407339.0	2577.3912280701757	1710.0	1365_A	4065642.0	1469.0	0.9224709059139766	0.8590643274853801	7016396.0	2879.0	0.5794487654345621	0.5102466134074332	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_0.bin_reclustered_1710.bin	970694.0	2719.03081232493	357.0	1365_A	498457.0	192.0	0.5135058010042299	0.5378151260504201	7016396.0	2879.0	0.07104174279786944	0.06668982285515804	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_2067.bin	2632230.0	2367.113309352518	1112.0	1048993	2609428.0	1097.0	0.9913373831314133	0.9865107913669064	3633593.0	2488.0	0.7181398687194741	0.4409163987138264	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_4887.bin	3433802.0	24703.61151079137	139.0	1030878	3260181.0	15.0	0.9494376787013346	0.1079136690647482	3288233.0	22.0	0.9914689743701253	0.6818181818181818	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_5254.bin	1956362.0	6937.45390070922	282.0	1036728	1948180.0	278.0	0.9958177474312013	0.9858156028368794	2012577.0	340.0	0.9680027149271804	0.8176470588235294	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_5536.bin	7286077.0	80956.41111111111	90.0	1035900	7261764.0	87.0	0.9966630876945165	0.9666666666666667	7279109.0	94.0	0.9976171534180901	0.925531914893617	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_5626.bin	3550648.0	3826.1293103448274	928.0	1036743	3506573.0	919.0	0.987586772893286	0.990301724137931	5098574.0	1898.0	0.687755635203098	0.48419388830347737	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_6578.bin	2542960.0	24218.666666666668	105.0	1048783	2398240.0	58.0	0.943089942429295	0.5523809523809524	2423571.0	72.0	0.9895480677067022	0.8055555555555556	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_6683.bin	9038532.0	28423.056603773584	318.0	1139_AG	7197452.0	24.0	0.7963076304868977	0.07547169811320754	7277813.0	67.0	0.9889580839738531	0.3582089552238806	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7405.bin_reclustered_0.bin	3735138.0	53359.114285714284	70.0	evo_1035930.011	1093951.0	19.0	0.29288101269618416	0.2714285714285714	2260928.0	56.0	0.48385043663486854	0.3392857142857143	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7405.bin_reclustered_122.bin	23063.0	11531.5	2.0	evo_1035930.011	11639.0	1.0	0.5046611455578199	0.5	2260928.0	56.0	0.005147886177711099	0.017857142857142856	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7405.bin_reclustered_124.bin	22953.0	11476.5	2.0	evo_1035930.032	11478.0	1.0	0.5000653509345183	0.5	2294831.0	58.0	0.005001675504645004	0.017241379310344827	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7405.bin_reclustered_70.bin	3551273.0	68293.71153846153	52.0	1035930	1039082.0	17.0	0.2925942331102115	0.3269230769230769	2197372.0	60.0	0.472874870527157	0.2833333333333333	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7531.bin	2986979.0	60958.755102040814	49.0	1036554	2652439.0	22.0	0.8880005517280168	0.4489795918367347	2656463.0	25.0	0.9984852038217735	0.88	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7580.bin	3156306.0	46416.26470588235	68.0	1036608	3146362.0	63.0	0.9968494816408802	0.9264705882352942	3169668.0	77.0	0.9926471794522328	0.8181818181818182	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7731.bin	6222742.0	97230.34375	64.0	1030752	6221584.0	63.0	0.9998139084024373	0.984375	6277722.0	84.0	0.991057584263846	0.75	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7899.bin_reclustered_0.bin	3452660.0	127876.29629629629	27.0	1220_AD	3452660.0	27.0	1.0	1.0	3480725.0	41.0	0.9919370246141249	0.6585365853658537	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7899.bin_reclustered_27.bin	4585835.0	458583.5	10.0	1285_BH	4566533.0	6.0	0.9957909519204245	0.6	4566533.0	6.0	1.0	1.0	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_7936.bin	6370828.0	66362.79166666667	96.0	1036755	6293492.0	95.0	0.9878609185493629	0.9895833333333334	6463736.0	109.0	0.9736616718257057	0.8715596330275229	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_8205.bin	4604805.0	51739.38202247191	89.0	1030755	4565256.0	74.0	0.9914113626961403	0.8314606741573034	4614937.0	87.0	0.9892347392824647	0.8505747126436781	NA	SolidBin	gsa
output/solid_bin/bins/ori_result_8403.bin	3041064.0	144812.57142857142	21.0	1049089	3031470.0	18.0	0.9968451831332718	0.8571428571428571	3124289.0	27.0	0.9702911606448699	0.6666666666666666	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_0.bin	5304978.0	63154.5	84.0	1030836	3436783.0	39.0	0.6478411409057682	0.4642857142857143	4897781.0	69.0	0.7017020565027305	0.5652173913043478	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_1145.bin	1987220.0	8951.441441441442	222.0	evo_1049056.013	349645.0	4.0	0.17594680005233443	0.018018018018018018	3515086.0	26.0	0.09946982804972623	0.15384615384615385	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_1367.bin	3408779.0	9163.38440860215	372.0	1036641	2424376.0	131.0	0.7112153647977766	0.3521505376344086	2630685.0	149.0	0.921575939346596	0.8791946308724832	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_1739.bin	10165909.0	242045.45238095237	42.0	evo_1286_AP.008	2735194.0	10.0	0.26905552666269195	0.23809523809523808	3383934.0	18.0	0.8082882231154627	0.5555555555555556	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_1781.bin	1216935.0	4967.081632653061	245.0	evo_1049056.039	326533.0	215.0	0.2683241093402688	0.8775510204081632	2699770.0	4041.0	0.12094845116435844	0.05320465231378372	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_188.bin	3044102.0	21437.338028169015	142.0	evo_1049056.031	633193.0	9.0	0.20800649912519356	0.06338028169014084	3375491.0	35.0	0.18758545053149306	0.2571428571428571	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_2026.bin	4129840.0	7207.39965095986	573.0	1036707	2936777.0	412.0	0.7111115684869147	0.7190226876090751	4004609.0	760.0	0.7333492483286134	0.5421052631578948	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_2599.bin	5563813.0	62514.752808988764	89.0	1049056	1376914.0	7.0	0.24747668550326907	0.07865168539325842	3262395.0	34.0	0.42205618878155465	0.20588235294117646	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_2688.bin	2889360.0	25345.263157894737	114.0	1052944	1050350.0	36.0	0.3635234100285184	0.3157894736842105	5188144.0	93.0	0.20245197511865515	0.3870967741935484	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_2802.bin	1342799.0	83924.9375	16.0	evo_1286_AP.008	315653.0	3.0	0.2350709227516553	0.1875	3383934.0	18.0	0.09327989257473698	0.16666666666666666	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_2818.bin	1654207.0	206775.875	8.0	evo_1286_AP.033	349139.0	2.0	0.21106125170549997	0.25	3098001.0	17.0	0.11269815600446868	0.11764705882352941	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_2826.bin	2587869.0	517573.8	5.0	evo_1286_AP.026	680165.0	1.0	0.2628282188936148	0.2	3210938.0	17.0	0.2118275095937698	0.058823529411764705	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_2831.bin	3848272.0	274876.5714285714	14.0	1049005	3848272.0	14.0	1.0	1.0	4107833.0	23.0	0.9368131567179094	0.6086956521739131	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_330.bin	6871731.0	85896.6375	80.0	1052947	2633248.0	21.0	0.38320009907256264	0.2625	4767044.0	48.0	0.5523859230164437	0.4375	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_410.bin	5694853.0	99909.70175438597	57.0	1052944	2049456.0	22.0	0.35987864831629546	0.38596491228070173	5188144.0	93.0	0.3950268149843181	0.23655913978494625	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_467.bin	2355336.0	4591.298245614035	513.0	1036743	928706.0	322.0	0.39429873274980726	0.6276803118908382	5098574.0	1898.0	0.18215014629580742	0.1696522655426765	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_84.bin	4491104.0	43183.692307692305	104.0	1036539	2831867.0	20.0	0.6305503056709442	0.19230769230769232	4674737.0	56.0	0.6057810311039958	0.35714285714285715	NA	SolidBin	gsa
output/solid_bin/bins/reclustered_980.bin	6160351.0	37335.46060606061	165.0	evo_1049056.013	1552350.0	8.0	0.25199051157961616	0.048484848484848485	3515086.0	26.0	0.44162504132189084	0.3076923076923077	NA	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	SolidBin	gsa
output/metabat2/bins/metabat2.1.fa	3193950.0	228139.2857142857	14.0	evo_1286_AP.037	3070479.0	12.0	0.9613422251444137	0.8571428571428571	3082966.0	17.0	0.9959496796266971	0.7058823529411765	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.10.fa	4542950.0	4807.354497354498	945.0	1365_A	4540277.0	944.0	0.999411615800306	0.9989417989417989	7016396.0	2879.0	0.6470953178811458	0.32789162903786034	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.11.fa	2351691.0	46111.58823529412	51.0	evo_1035930.029	2351691.0	51.0	1.0	1.0	2412130.0	59.0	0.9749437219387015	0.864406779661017	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.12.fa	3339599.0	166979.95	20.0	evo_1049056.011	3339599.0	20.0	1.0	1.0	3354404.0	26.0	0.9955863992530417	0.7692307692307693	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.13.fa	3448976.0	143707.33333333334	24.0	1220_AD	3448976.0	24.0	1.0	1.0	3480725.0	41.0	0.9908786244245092	0.5853658536585366	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.14.fa	3174822.0	5170.719869706841	614.0	1036743	3167480.0	612.0	0.997687429405491	0.996742671009772	5098574.0	1898.0	0.6212482156775601	0.3224446786090622	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.15.fa	4566533.0	761088.8333333334	6.0	1285_BH	4566533.0	6.0	1.0	1.0	4566533.0	6.0	1.0	1.0	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.16.fa	10698109.0	74811.95104895104	143.0	1053058	5057377.0	69.0	0.47273560215174476	0.4825174825174825	5189366.0	96.0	0.9745654864197284	0.71875	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.17.fa	6123698.0	85051.36111111111	72.0	1036755	6123698.0	72.0	1.0	1.0	6463736.0	109.0	0.9473929628314027	0.6605504587155964	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.18.fa	1704369.0	8479.44776119403	201.0	1036728	1704369.0	201.0	1.0	1.0	2012577.0	340.0	0.8468590270086561	0.5911764705882353	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.19.fa	3400652.0	77287.54545454546	44.0	evo_1049056.031	3334022.0	22.0	0.9804066984801738	0.5	3375491.0	35.0	0.9877146761759993	0.6285714285714286	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.2.fa	6220269.0	100326.91935483871	62.0	1030752	6220269.0	62.0	1.0	1.0	6277722.0	84.0	0.9908481133761577	0.7380952380952381	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.20.fa	4823980.0	107199.55555555556	45.0	1030836	4823980.0	45.0	1.0	1.0	4897781.0	69.0	0.9849317476628702	0.6521739130434783	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.21.fa	2096679.0	77654.77777777778	27.0	1048783	2096679.0	27.0	1.0	1.0	2423571.0	72.0	0.8651196932130315	0.375	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.22.fa	3085577.0	257131.41666666666	12.0	evo_1286_AP.033	3085577.0	12.0	1.0	1.0	3098001.0	17.0	0.9959896720498154	0.7058823529411765	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.23.fa	2256685.0	44248.72549019608	51.0	evo_1035930.032	2256685.0	51.0	1.0	1.0	2294831.0	58.0	0.9833774251785862	0.8793103448275862	NA	MetaBAT 2	gsa
output/metabat2/bins/metabat2.24.fa	4324717.0	332670.53846153844	13.0	evo_1286_AP.008	3247997.0	11.0	0.7510311079314554	0.8461538461538461	3383934.0	18.0	0.9598287082431277	0.6111111111111112	NA	MetaBAT 2	gsa
