BINID	Tool	genome_id	length_gs	precision_bp	precision_seq	rank	recall_bp	recall_seq	seq_counts_gs	seq_length_mean	total_length	total_seq_counts	tp_length	tp_seq_counts	sample_id
output/solid_bin/bins/ori_result_8205.bin	SolidBin	1030755	4614937	0.9914113626961403	0.8314606741573034	NA	0.9892347392824647	0.8505747126436781	87	51739.38202247191	4604805	89	4565256	74	gsa
output/solid_bin/bins/ori_result_6683.bin	SolidBin	1139_AG	7277813	0.7963076304868977	0.07547169811320754	NA	0.9889580839738531	0.3582089552238806	67	28423.056603773584	9038532	318	7197452	24	gsa
output/solid_bin/bins/ori_result_7936.bin	SolidBin	1036755	6463736	0.9878609185493629	0.9895833333333334	NA	0.9736616718257057	0.8715596330275229	109	66362.79166666667	6370828	96	6293492	95	gsa
output/solid_bin/bins/ori_result_8403.bin	SolidBin	1049089	3124289	0.9968451831332718	0.8571428571428571	NA	0.9702911606448699	0.6666666666666666	27	144812.57142857142	3041064	21	3031470	18	gsa
output/solid_bin/bins/ori_result_5254.bin	SolidBin	1036728	2012577	0.9958177474312013	0.9858156028368794	NA	0.9680027149271804	0.8176470588235294	340	6937.45390070922	1956362	282	1948180	278	gsa
output/solid_bin/bins/reclustered_2831.bin	SolidBin	1049005	4107833	1.0	1.0	NA	0.9368131567179094	0.6086956521739131	23	274876.5714285714	3848272	14	3848272	14	gsa
output/solid_bin/bins/reclustered_1367.bin	SolidBin	1036641	2630685	0.7112153647977766	0.3521505376344086	NA	0.921575939346596	0.8791946308724832	149	9163.38440860215	3408779	372	2424376	131	gsa
output/solid_bin/bins/reclustered_1739.bin	SolidBin	evo_1286_AP.008	3383934	0.26905552666269195	0.23809523809523808	NA	0.8082882231154627	0.5555555555555556	18	242045.45238095237	10165909	42	2735194	10	gsa
output/solid_bin/bins/reclustered_2026.bin	SolidBin	1036707	4004609	0.7111115684869147	0.7190226876090751	NA	0.7333492483286134	0.5421052631578948	760	7207.39965095986	4129840	573	2936777	412	gsa
output/solid_bin/bins/ori_result_2067.bin	SolidBin	1048993	3633593	0.9913373831314133	0.9865107913669064	NA	0.7181398687194741	0.4409163987138264	2488	2367.113309352518	2632230	1112	2609428	1097	gsa
output/solid_bin/bins/reclustered_0.bin	SolidBin	1030836	4897781	0.6478411409057682	0.4642857142857143	NA	0.7017020565027305	0.5652173913043478	69	63154.5	5304978	84	3436783	39	gsa
output/solid_bin/bins/ori_result_5626.bin	SolidBin	1036743	5098574	0.987586772893286	0.990301724137931	NA	0.687755635203098	0.48419388830347737	1898	3826.1293103448274	3550648	928	3506573	919	gsa
output/solid_bin/bins/reclustered_84.bin	SolidBin	1036539	4674737	0.6305503056709442	0.19230769230769232	NA	0.6057810311039958	0.35714285714285715	56	43183.692307692305	4491104	104	2831867	20	gsa
output/solid_bin/bins/ori_result_0.bin_reclustered_0.bin	SolidBin	1365_A	7016396	0.9224709059139766	0.8590643274853801	NA	0.5794487654345621	0.5102466134074332	2879	2577.3912280701757	4407339	1710	4065642	1469	gsa
output/solid_bin/bins/reclustered_330.bin	SolidBin	1052947	4767044	0.38320009907256264	0.2625	NA	0.5523859230164437	0.4375	48	85896.6375	6871731	80	2633248	21	gsa
output/solid_bin/bins/ori_result_7405.bin_reclustered_0.bin	SolidBin	evo_1035930.011	2260928	0.29288101269618416	0.2714285714285714	NA	0.48385043663486854	0.3392857142857143	56	53359.114285714284	3735138	70	1093951	19	gsa
output/solid_bin/bins/ori_result_7405.bin_reclustered_70.bin	SolidBin	1035930	2197372	0.2925942331102115	0.3269230769230769	NA	0.472874870527157	0.2833333333333333	60	68293.71153846153	3551273	52	1039082	17	gsa
output/solid_bin/bins/reclustered_980.bin	SolidBin	evo_1049056.013	3515086	0.25199051157961616	0.048484848484848485	NA	0.44162504132189084	0.3076923076923077	26	37335.46060606061	6160351	165	1552350	8	gsa
output/solid_bin/bins/reclustered_2599.bin	SolidBin	1049056	3262395	0.24747668550326907	0.07865168539325842	NA	0.42205618878155465	0.20588235294117646	34	62514.752808988764	5563813	89	1376914	7	gsa
output/solid_bin/bins/reclustered_410.bin	SolidBin	1052944	5188144	0.35987864831629546	0.38596491228070173	NA	0.3950268149843181	0.23655913978494625	93	99909.70175438597	5694853	57	2049456	22	gsa
output/solid_bin/bins/reclustered_2826.bin	SolidBin	evo_1286_AP.026	3210938	0.2628282188936148	0.2	NA	0.2118275095937698	0.058823529411764705	17	517573.8	2587869	5	680165	1	gsa
output/solid_bin/bins/reclustered_2688.bin	SolidBin	1052944	5188144	0.3635234100285184	0.3157894736842105	NA	0.20245197511865515	0.3870967741935484	93	25345.263157894737	2889360	114	1050350	36	gsa
output/solid_bin/bins/reclustered_188.bin	SolidBin	evo_1049056.031	3375491	0.20800649912519356	0.06338028169014084	NA	0.18758545053149306	0.2571428571428571	35	21437.338028169015	3044102	142	633193	9	gsa
output/solid_bin/bins/reclustered_467.bin	SolidBin	1036743	5098574	0.39429873274980726	0.6276803118908382	NA	0.18215014629580742	0.1696522655426765	1898	4591.298245614035	2355336	513	928706	322	gsa
output/solid_bin/bins/reclustered_1781.bin	SolidBin	evo_1049056.039	2699770	0.2683241093402688	0.8775510204081632	NA	0.12094845116435844	0.05320465231378372	4041	4967.081632653061	1216935	245	326533	215	gsa
output/solid_bin/bins/reclustered_2818.bin	SolidBin	evo_1286_AP.033	3098001	0.21106125170549997	0.25	NA	0.11269815600446868	0.11764705882352941	17	206775.875	1654207	8	349139	2	gsa
output/solid_bin/bins/reclustered_1145.bin	SolidBin	evo_1049056.013	3515086	0.17594680005233443	0.018018018018018018	NA	0.09946982804972623	0.15384615384615385	26	8951.441441441442	1987220	222	349645	4	gsa
output/solid_bin/bins/reclustered_2802.bin	SolidBin	evo_1286_AP.008	3383934	0.2350709227516553	0.1875	NA	0.09327989257473698	0.16666666666666666	18	83924.9375	1342799	16	315653	3	gsa
output/solid_bin/bins/ori_result_0.bin_reclustered_1710.bin	SolidBin	1365_A	7016396	0.5135058010042299	0.5378151260504201	NA	0.07104174279786944	0.06668982285515804	2879	2719.03081232493	970694	357	498457	192	gsa
output/solid_bin/bins/ori_result_7405.bin_reclustered_122.bin	SolidBin	evo_1035930.011	2260928	0.5046611455578199	0.5	NA	0.005147886177711099	0.017857142857142856	56	11531.5	23063	2	11639	1	gsa
output/solid_bin/bins/ori_result_7405.bin_reclustered_124.bin	SolidBin	evo_1035930.032	2294831	0.5000653509345183	0.5	NA	0.005001675504645004	0.017241379310344827	58	11476.5	22953	2	11478	1	gsa
output/metabat2/bins/metabat2.15.fa	MetaBAT 2	1285_BH	4566533	1.0	1.0	NA	1.0	1.0	6	761088.8333333334	4566533	6	4566533	6	gsa
output/metabat2/bins/metabat2.22.fa	MetaBAT 2	evo_1286_AP.033	3098001	1.0	1.0	NA	0.9959896720498154	0.7058823529411765	17	257131.41666666666	3085577	12	3085577	12	gsa
output/metabat2/bins/metabat2.1.fa	MetaBAT 2	evo_1286_AP.037	3082966	0.9613422251444137	0.8571428571428571	NA	0.9959496796266971	0.7058823529411765	17	228139.2857142857	3193950	14	3070479	12	gsa
output/metabat2/bins/metabat2.29.fa	MetaBAT 2	evo_1049056.013	3515086	0.5107082005501681	0.47619047619047616	NA	0.995806645982488	0.7692307692307693	26	163188.2380952381	6853906	42	3500346	20	gsa
output/metabat2/bins/metabat2.12.fa	MetaBAT 2	evo_1049056.011	3354404	1.0	1.0	NA	0.9955863992530417	0.7692307692307693	26	166979.95	3339599	20	3339599	20	gsa
output/metabat2/bins/metabat2.4.fa	MetaBAT 2	evo_1286_AP.026	3210938	1.0	1.0	NA	0.9951070372582715	0.6470588235294118	17	290475.1818181818	3195227	11	3195227	11	gsa
output/metabat2/bins/metabat2.13.fa	MetaBAT 2	1220_AD	3480725	1.0	1.0	NA	0.9908786244245092	0.5853658536585366	41	143707.33333333334	3448976	24	3448976	24	gsa
output/metabat2/bins/metabat2.2.fa	MetaBAT 2	1030752	6277722	1.0	1.0	NA	0.9908481133761577	0.7380952380952381	84	100326.91935483871	6220269	62	6220269	62	gsa
output/metabat2/bins/metabat2.25.fa	MetaBAT 2	1139_AG	7277813	1.0	1.0	NA	0.9889580839738531	0.3582089552238806	67	299893.8333333333	7197452	24	7197452	24	gsa
output/metabat2/bins/metabat2.19.fa	MetaBAT 2	evo_1049056.031	3375491	0.9804066984801738	0.5	NA	0.9877146761759993	0.6285714285714286	35	77287.54545454546	3400652	44	3334022	22	gsa
output/metabat2/bins/metabat2.36.fa	MetaBAT 2	1036608	3169668	1.0	1.0	NA	0.9870207226750561	0.7662337662337663	77	53025.898305084746	3128528	59	3128528	59	gsa
output/metabat2/bins/metabat2.8.fa	MetaBAT 2	1036539	4674737	0.9994443540632232	0.9743589743589743	NA	0.9869398000358095	0.6785714285714286	56	118365.35897435897	4616249	39	4613684	38	gsa
output/metabat2/bins/metabat2.34.fa	MetaBAT 2	1035900	7279109	1.0	1.0	NA	0.9858543126638164	0.7340425531914894	94	104002.04347826086	7176141	69	7176141	69	gsa
output/metabat2/bins/metabat2.20.fa	MetaBAT 2	1030836	4897781	1.0	1.0	NA	0.9849317476628702	0.6521739130434783	69	107199.55555555556	4823980	45	4823980	45	gsa
output/metabat2/bins/metabat2.23.fa	MetaBAT 2	evo_1035930.032	2294831	1.0	1.0	NA	0.9833774251785862	0.8793103448275862	58	44248.72549019608	2256685	51	2256685	51	gsa
output/metabat2/bins/metabat2.3.fa	MetaBAT 2	1049089	3124289	1.0	1.0	NA	0.9832505891740488	0.7037037037037037	27	161682.05263157896	3071959	19	3071959	19	gsa
output/metabat2/bins/metabat2.37.fa	MetaBAT 2	1030755	4614937	1.0	1.0	NA	0.9814814373413981	0.7471264367816092	87	69684.23076923077	4529475	65	4529475	65	gsa
output/metabat2/bins/metabat2.11.fa	MetaBAT 2	evo_1035930.029	2412130	1.0	1.0	NA	0.9749437219387015	0.864406779661017	59	46111.58823529412	2351691	51	2351691	51	gsa
output/metabat2/bins/metabat2.16.fa	MetaBAT 2	1053058	5189366	0.47273560215174476	0.4825174825174825	NA	0.9745654864197284	0.71875	96	74811.95104895104	10698109	143	5057377	69	gsa
output/metabat2/bins/metabat2.9.fa	MetaBAT 2	1035930	2197372	0.8815082952774699	0.9454545454545454	NA	0.9723628953131286	0.8666666666666667	60	44069.98181818182	2423849	55	2136643	52	gsa
output/metabat2/bins/metabat2.31.fa	MetaBAT 2	1036641	2630685	1.0	1.0	NA	0.9717119305428054	0.8120805369127517	149	21126.18181818182	2556268	121	2556268	121	gsa
output/metabat2/bins/metabat2.24.fa	MetaBAT 2	evo_1286_AP.008	3383934	0.7510311079314554	0.8461538461538461	NA	0.9598287082431277	0.6111111111111112	18	332670.53846153844	4324717	13	3247997	11	gsa
output/metabat2/bins/metabat2.38.fa	MetaBAT 2	evo_1049056.015	3365233	1.0	1.0	NA	0.9558776465106577	0.7307692307692307	26	169302.68421052632	3216751	19	3216751	19	gsa
output/metabat2/bins/metabat2.32.fa	MetaBAT 2	1030878	3288233	1.0	1.0	NA	0.949913220869689	0.5909090909090909	22	240272.0	3123536	13	3123536	13	gsa
output/metabat2/bins/metabat2.17.fa	MetaBAT 2	1036755	6463736	1.0	1.0	NA	0.9473929628314027	0.6605504587155964	109	85051.36111111111	6123698	72	6123698	72	gsa
output/metabat2/bins/metabat2.7.fa	MetaBAT 2	1049005	4107833	1.0	1.0	NA	0.9471733636688736	0.6521739130434783	23	259388.66666666666	3890830	15	3890830	15	gsa
output/metabat2/bins/metabat2.33.fa	MetaBAT 2	1036554	2656463	1.0	1.0	NA	0.8981935754422328	0.56	25	170429.85714285713	2386018	14	2386018	14	gsa
output/metabat2/bins/metabat2.26.fa	MetaBAT 2	1036707	4004609	0.8999865023580582	0.8526119402985075	NA	0.8924476771639878	0.6013157894736842	760	7408.701492537313	3971064	536	3573904	457	gsa
output/metabat2/bins/metabat2.21.fa	MetaBAT 2	1048783	2423571	1.0	1.0	NA	0.8651196932130315	0.375	72	77654.77777777778	2096679	27	2096679	27	gsa
output/metabat2/bins/metabat2.18.fa	MetaBAT 2	1036728	2012577	1.0	1.0	NA	0.8468590270086561	0.5911764705882353	340	8479.44776119403	1704369	201	1704369	201	gsa
output/metabat2/bins/metabat2.28.fa	MetaBAT 2	evo_1035930.011	2260928	1.0	1.0	NA	0.8395848961134543	0.7678571428571429	56	44145.13953488372	1898241	43	1898241	43	gsa
output/metabat2/bins/metabat2.5.fa	MetaBAT 2	1052947	4767044	0.9661012469406696	0.8108108108108109	NA	0.8051140287356273	0.625	48	107369.81081081081	3972683	37	3838014	30	gsa
output/metabat2/bins/metabat2.10.fa	MetaBAT 2	1365_A	7016396	0.999411615800306	0.9989417989417989	NA	0.6470953178811458	0.32789162903786034	2879	4807.354497354498	4542950	945	4540277	944	gsa
output/metabat2/bins/metabat2.27.fa	MetaBAT 2	1286_AP	2975025	1.0	1.0	NA	0.6339513113335182	0.6111111111111112	18	171456.45454545456	1886021	11	1886021	11	gsa
output/metabat2/bins/metabat2.14.fa	MetaBAT 2	1036743	5098574	0.997687429405491	0.996742671009772	NA	0.6212482156775601	0.3224446786090622	1898	5170.719869706841	3174822	614	3167480	612	gsa
output/metabat2/bins/metabat2.6.fa	MetaBAT 2	1048993	3633593	1.0	1.0	NA	0.36783563816861164	0.1382636655948553	2488	3885.3633720930234	1336565	344	1336565	344	gsa
output/metabat2/bins/metabat2.30.fa	MetaBAT 2	1036554	2656463	1.0	1.0	NA	0.07888873287525555	0.08	25	104782.5	209565	2	209565	2	gsa
output/metabat2/bins/metabat2.35.fa	MetaBAT 2	1052947	4767044	1.0	1.0	NA	0.05410333951186522	0.0625	48	85971.0	257913	3	257913	3	gsa
